Algorithm,Allocation,Processes,MessageSize,Latency
Chain,core,7,16384,8.91
Chain,core,7,32768,14.56
Chain,core,7,65536,25.81
Chain,core,7,131072,47.79
Chain,core,7,262144,87.59
Chain,core,7,524288,171.59
Chain,core,7,1048576,333.92
Chain,core,8,1,0.56
Chain,core,8,2,0.57
Chain,core,8,4,0.57
Chain,core,8,8,0.57
Chain,core,8,16,0.56
Chain,core,8,32,0.65
Chain,core,8,64,0.68
Chain,core,8,128,1.11
Chain,core,8,256,1.15
Chain,core,8,512,1.19
Chain,core,8,1024,1.44
Chain,core,8,2048,1.92
Chain,core,8,4096,2.82
Chain,core,8,8192,4.34
Chain,core,8,16384,9.82
Chain,core,8,32768,16.05
Chain,core,8,65536,28.37
Chain,core,8,131072,52.58
Chain,core,8,262144,101.28
Chain,core,8,524288,201.23
Chain,core,8,1048576,377.72
Chain,core,9,1,0.94
Chain,core,9,2,1.02
Chain,core,9,4,0.95
Chain,core,9,8,0.96
Chain,core,9,16,0.93
Chain,core,9,32,1.05
Chain,core,9,64,1.03
Chain,core,9,128,1.44
Chain,core,9,256,1.44
Chain,core,9,512,1.48
Chain,core,9,1024,1.84
Chain,core,9,2048,2.33
Chain,core,9,4096,3.26
Chain,core,9,8192,4.80
Chain,core,9,16384,11.49
Chain,core,9,32768,17.54
Chain,core,9,65536,30.47
Chain,core,9,131072,55.61
Chain,core,9,262144,106.05
Chain,core,9,524288,206.83
Chain,core,9,1048576,409.64
Chain,core,10,1,1.60
Chain,core,10,2,1.10
Chain,core,10,4,0.93
Chain,core,10,8,0.91
Chain,core,10,16,0.90
Chain,core,10,32,1.03
Chain,core,10,64,1.01
Chain,core,10,128,1.34
Chain,core,10,256,1.38
Chain,core,10,512,1.46
Chain,core,10,1024,1.82
Chain,core,10,2048,2.33
Chain,core,10,4096,3.40
Chain,core,10,8192,5.13
Chain,core,10,16384,12.20
Chain,core,10,32768,19.10
Chain,core,10,65536,33.25
Chain,core,10,131072,60.72
Chain,core,10,262144,116.45
Chain,core,10,524288,226.37
Chain,core,10,1048576,419.63
Chain,core,11,1,0.93
Chain,core,11,2,0.96
Chain,core,11,4,0.92
Chain,core,11,8,0.92
Chain,core,11,16,0.92
Chain,core,11,32,1.04
Chain,core,11,64,1.03
Chain,core,11,128,1.39
Chain,core,11,256,1.44
Chain,core,11,512,1.51
Chain,core,11,1024,1.90
Chain,core,11,2048,2.44
Chain,core,11,4096,3.60
Chain,core,11,8192,5.62
Chain,core,11,16384,13.08
Chain,core,11,32768,20.64
Chain,core,11,65536,35.57
Chain,core,11,131072,64.63
Chain,core,11,262144,122.48
Chain,core,11,524288,237.66
Chain,core,11,1048576,483.00
Chain,core,12,1,0.88
Chain,core,12,2,0.95
Chain,core,12,4,0.88
Chain,core,12,8,0.89
Chain,core,12,16,0.88
Chain,core,12,32,1.03
Chain,core,12,64,0.99
Chain,core,12,128,1.39
Chain,core,12,256,1.44
Chain,core,12,512,1.51
Chain,core,12,1024,1.91
Chain,core,12,2048,2.46
Chain,core,12,4096,3.67
Chain,core,12,8192,5.80
Chain,core,12,16384,13.59
Chain,core,12,32768,21.05
Chain,core,12,65536,36.35
Chain,core,12,131072,66.14
Chain,core,12,262144,125.30
Chain,core,12,524288,243.06
Chain,core,12,1048576,496.72
Chain,core,13,1,0.90
Chain,core,13,2,0.90
Chain,core,13,4,0.90
Chain,core,13,8,0.90
Chain,core,13,16,0.90
Chain,core,13,32,1.07
Chain,core,13,64,1.00
Chain,core,13,128,1.50
Chain,core,13,256,1.55
Chain,core,13,512,1.62
Chain,core,13,1024,2.08
Chain,core,13,2048,2.97
Chain,core,13,4096,4.14
Chain,core,13,8192,6.38
Chain,core,13,16384,14.93
Chain,core,13,32768,23.59
Chain,core,13,65536,40.68
Chain,core,13,131072,74.32
Chain,core,13,262144,140.92
Chain,core,13,524288,274.89
Chain,core,13,1048576,533.84
Chain,core,14,1,0.91
Chain,core,14,2,0.86
Chain,core,14,4,0.86
Chain,core,14,8,0.83
Chain,core,14,16,0.84
Chain,core,14,32,1.02
Chain,core,14,64,0.98
Chain,core,14,128,1.52
Chain,core,14,256,1.57
Chain,core,14,512,1.66
Chain,core,14,1024,2.15
Chain,core,14,2048,3.07
Chain,core,14,4096,4.37
Chain,core,14,8192,6.61
Chain,core,14,16384,15.69
Chain,core,14,32768,24.62
Chain,core,14,65536,42.80
Chain,core,14,131072,78.57
Chain,core,14,262144,151.21
Chain,core,14,524288,294.71
Chain,core,14,1048576,565.38
Chain,core,15,1,0.93
Chain,core,15,2,0.96
Chain,core,15,4,0.93
Chain,core,15,8,0.96
Chain,core,15,16,0.93
Chain,core,15,32,1.15
Chain,core,15,64,1.11
Chain,core,15,128,1.64
Chain,core,15,256,1.69
Chain,core,15,512,1.79
Chain,core,15,1024,2.32
Chain,core,15,2048,3.07
Chain,core,15,4096,4.67
Chain,core,15,8192,7.27
Chain,core,15,16384,18.01
Chain,core,15,32768,28.46
Chain,core,15,65536,49.81
Chain,core,15,131072,93.62
Chain,core,15,262144,181.17
Chain,core,15,524288,355.84
Chain,core,15,1048576,641.37
Chain,core,16,1,1.54
Chain,core,16,2,1.23
Chain,core,16,4,1.17
Chain,core,16,8,1.18
Chain,core,16,16,1.17
Chain,core,16,32,1.40
Chain,core,16,64,1.37
Chain,core,16,128,2.09
Chain,core,16,256,2.16
Chain,core,16,512,2.37
Chain,core,16,1024,3.04
Chain,core,16,2048,3.65
Chain,core,16,4096,5.30
Chain,core,16,8192,8.05
Chain,core,16,16384,20.03
Chain,core,16,32768,31.39
Chain,core,16,65536,55.48
Chain,core,16,131072,102.24
Chain,core,16,262144,196.17
Chain,core,16,524288,375.96
Chain,core,16,1048576,678.59
Chain,core,17,1,2.36
Chain,core,17,2,2.35
Chain,core,17,4,2.34
Chain,core,17,8,2.35
Chain,core,17,16,2.34
Chain,core,17,32,2.50
Chain,core,17,64,2.50
Chain,core,17,128,3.00
Chain,core,17,256,3.39
Chain,core,17,512,3.17
Chain,core,17,1024,3.61
Chain,core,17,2048,4.40
Chain,core,17,4096,6.24
Chain,core,17,8192,8.98
Chain,core,17,16384,21.62
Chain,core,17,32768,32.86
Chain,core,17,65536,57.39
Chain,core,17,131072,104.43
Chain,core,17,262144,201.96
Chain,core,17,524288,402.59
Chain,core,17,1048576,720.70
Chain,core,18,1,2.31
Chain,core,18,2,2.31
Chain,core,18,4,2.32
Chain,core,18,8,2.33
Chain,core,18,16,2.32
Chain,core,18,32,2.55
Chain,core,18,64,2.53
Chain,core,18,128,3.07
Chain,core,18,256,3.35
Chain,core,18,512,3.41
Chain,core,18,1024,3.83
Chain,core,18,2048,4.70
Chain,core,18,4096,6.64
Chain,core,18,8192,9.52
Chain,core,18,16384,22.53
Chain,core,18,32768,34.55
Chain,core,18,65536,58.74
Chain,core,18,131072,108.62
Chain,core,18,262144,212.70
Chain,core,18,524288,420.24
Chain,core,18,1048576,808.99
Chain,core,19,1,2.30
Chain,core,19,2,2.29
Chain,core,19,4,2.28
Chain,core,19,8,2.29
Chain,core,19,16,2.30
Chain,core,19,32,2.55
Chain,core,19,64,2.52
Chain,core,19,128,3.08
Chain,core,19,256,3.29
Chain,core,19,512,3.33
Chain,core,19,1024,3.88
Chain,core,19,2048,4.71
Chain,core,19,4096,6.72
Chain,core,19,8192,9.72
Chain,core,19,16384,23.27
Chain,core,19,32768,35.58
Chain,core,19,65536,60.44
Chain,core,19,131072,111.06
Chain,core,19,262144,227.06
Chain,core,19,524288,440.67
Chain,core,19,1048576,788.11
Chain,core,20,1,2.52
Chain,core,20,2,2.51
Chain,core,20,4,2.49
Chain,core,20,8,2.51
Chain,core,20,16,2.48
Chain,core,20,32,2.77
Chain,core,20,64,2.74
Chain,core,20,128,3.86
Chain,core,20,256,3.67
Chain,core,20,512,3.73
Chain,core,20,1024,4.26
Chain,core,20,2048,5.11
Chain,core,20,4096,7.23
Chain,core,20,8192,10.48
Chain,core,20,16384,24.00
Chain,core,20,32768,37.11
Chain,core,20,65536,65.20
Chain,core,20,131072,118.02
Chain,core,20,262144,230.99
Chain,core,20,524288,439.44
Chain,core,20,1048576,818.02
Chain,core,21,1,2.81
Chain,core,21,2,2.38
Chain,core,21,4,2.31
Chain,core,21,8,2.31
Chain,core,21,16,2.30
Chain,core,21,32,2.58
Chain,core,21,64,2.57
Chain,core,21,128,3.51
Chain,core,21,256,3.31
Chain,core,21,512,3.44
Chain,core,21,1024,4.02
Chain,core,21,2048,4.93
Chain,core,21,4096,7.01
Chain,core,21,8192,10.22
Chain,core,21,16384,24.61
Chain,core,21,32768,37.89
Chain,core,21,65536,60.06
Chain,core,21,131072,107.91
Chain,core,21,262144,225.54
Chain,core,21,524288,435.45
Chain,core,21,1048576,765.44
Chain,core,22,1,2.36
Chain,core,22,2,2.29
Chain,core,22,4,2.28
Chain,core,22,8,2.27
Chain,core,22,16,2.27
Chain,core,22,32,2.62
Chain,core,22,64,2.61
Chain,core,22,128,3.85
Chain,core,22,256,3.58
Chain,core,22,512,3.65
Chain,core,22,1024,4.43
Chain,core,22,2048,5.41
Chain,core,22,4096,7.66
Chain,core,22,8192,11.17
Chain,core,22,16384,25.24
Chain,core,22,32768,38.59
Chain,core,22,65536,64.99
Chain,core,22,131072,118.73
Chain,core,22,262144,232.21
Chain,core,22,524288,460.76
Chain,core,22,1048576,845.13
Chain,core,23,1,2.26
Chain,core,23,2,2.23
Chain,core,23,4,2.25
Chain,core,23,8,2.23
Chain,core,23,16,2.23
Chain,core,23,32,2.61
Chain,core,23,64,2.59
Chain,core,23,128,3.73
Chain,core,23,256,3.60
Chain,core,23,512,3.70
Chain,core,23,1024,4.44
Chain,core,23,2048,5.46
Chain,core,23,4096,7.75
Chain,core,23,8192,11.43
Chain,core,23,16384,26.12
Chain,core,23,32768,39.99
Chain,core,23,65536,67.58
Chain,core,23,131072,123.53
Chain,core,23,262144,246.37
Chain,core,23,524288,477.58
Chain,core,23,1048576,901.49
Chain,core,24,1,2.59
Chain,core,24,2,2.26
Chain,core,24,4,2.23
Chain,core,24,8,2.20
Chain,core,24,16,2.21
Chain,core,24,32,2.63
Chain,core,24,64,3.03
Chain,core,24,128,3.67
Chain,core,24,256,3.63
Chain,core,24,512,3.82
Chain,core,24,1024,4.65
Chain,core,24,2048,5.68
Chain,core,24,4096,8.14
Chain,core,24,8192,11.83
Chain,core,24,16384,26.49
Chain,core,24,32768,40.44
Chain,core,24,65536,68.29
Chain,core,24,131072,126.30
Chain,core,24,262144,249.10
Chain,core,24,524288,484.34
Chain,core,24,1048576,935.50
Chain,core,25,1,2.24
Chain,core,25,2,2.20
Chain,core,25,4,2.20
Chain,core,25,8,2.22
Chain,core,25,16,2.18
Chain,core,25,32,2.77
Chain,core,25,64,2.63
Chain,core,25,128,3.33
Chain,core,25,256,3.42
Chain,core,25,512,3.70
Chain,core,25,1024,4.48
Chain,core,25,2048,5.53
Chain,core,25,4096,8.06
Chain,core,25,8192,11.95
Chain,core,25,16384,27.58
Chain,core,25,32768,42.18
Chain,core,25,65536,70.97
Chain,core,25,131072,131.36
Chain,core,25,262144,254.89
Chain,core,25,524288,472.32
Chain,core,25,1048576,878.95
Chain,core,26,1,2.13
Chain,core,26,2,2.15
Chain,core,26,4,2.14
Chain,core,26,8,2.11
Chain,core,26,16,2.13
Chain,core,26,32,3.09
Chain,core,26,64,2.68
Chain,core,26,128,3.24
Chain,core,26,256,3.38
Chain,core,26,512,3.59
Chain,core,26,1024,4.40
Chain,core,26,2048,5.53
Chain,core,26,4096,8.11
Chain,core,26,8192,12.08
Chain,core,26,16384,27.36
Chain,core,26,32768,42.31
Chain,core,26,65536,72.01
Chain,core,26,131072,132.84
Chain,core,26,262144,253.76
Chain,core,26,524288,490.71
Chain,core,26,1048576,898.85
Chain,core,27,1,2.15
Chain,core,27,2,2.12
Chain,core,27,4,2.12
Chain,core,27,8,2.13
Chain,core,27,16,2.12
Chain,core,27,32,3.06
Chain,core,27,64,2.68
Chain,core,27,128,3.28
Chain,core,27,256,3.38
Chain,core,27,512,3.65
Chain,core,27,1024,4.42
Chain,core,27,2048,5.63
Chain,core,27,4096,8.32
Chain,core,27,8192,12.50
Chain,core,27,16384,28.21
Chain,core,27,32768,42.83
Chain,core,27,65536,71.78
Chain,core,27,131072,132.44
Chain,core,27,262144,256.19
Chain,core,27,524288,499.65
Chain,core,27,1048576,941.51
Chain,core,28,1,2.13
Chain,core,28,2,2.13
Chain,core,28,4,2.12
Chain,core,28,8,2.14
Chain,core,28,16,2.11
Chain,core,28,32,3.19
Chain,core,28,64,2.70
Chain,core,28,128,3.29
Chain,core,28,256,3.49
Chain,core,28,512,3.70
Chain,core,28,1024,4.54
Chain,core,28,2048,5.82
Chain,core,28,4096,8.57
Chain,core,28,8192,12.81
Chain,core,28,16384,29.03
Chain,core,28,32768,44.51
Chain,core,28,65536,74.07
Chain,core,28,131072,135.88
Chain,core,28,262144,263.50
Chain,core,28,524288,510.91
Chain,core,28,1048576,933.94
Chain,core,29,1,2.17
Chain,core,29,2,2.15
Chain,core,29,4,2.16
Chain,core,29,8,2.14
Chain,core,29,16,2.40
Chain,core,29,32,2.77
Chain,core,29,64,2.68
Chain,core,29,128,3.48
Chain,core,29,256,3.67
Chain,core,29,512,3.89
Chain,core,29,1024,4.79
Chain,core,29,2048,6.11
Chain,core,29,4096,8.94
Chain,core,29,8192,13.43
Chain,core,29,16384,29.24
Chain,core,29,32768,44.58
Chain,core,29,65536,75.00
Chain,core,29,131072,137.59
Chain,core,29,262144,267.00
Chain,core,29,524288,523.03
Chain,core,29,1048576,981.75
Chain,core,30,1,2.19
Chain,core,30,2,2.13
Chain,core,30,4,2.13
Chain,core,30,8,2.15
Chain,core,30,16,2.43
Chain,core,30,32,2.78
Chain,core,30,64,2.64
Chain,core,30,128,3.53
Chain,core,30,256,3.62
Chain,core,30,512,3.88
Chain,core,30,1024,4.67
Chain,core,30,2048,6.05
Chain,core,30,4096,9.02
Chain,core,30,8192,13.59
Chain,core,30,16384,29.58
Chain,core,30,32768,45.14
Chain,core,30,65536,75.19
Chain,core,30,131072,140.81
Chain,core,30,262144,267.50
Chain,core,30,524288,509.83
Chain,core,30,1048576,1000.60
Chain,core,31,1,2.13
Chain,core,31,2,2.13
Chain,core,31,4,2.11
Chain,core,31,8,2.11
Chain,core,31,16,2.63
Chain,core,31,32,2.49
Chain,core,31,64,2.63
Chain,core,31,128,3.16
Chain,core,31,256,3.44
Chain,core,31,512,3.64
Chain,core,31,1024,4.46
Chain,core,31,2048,5.84
Chain,core,31,4096,8.90
Chain,core,31,8192,13.56
Chain,core,31,16384,29.07
Chain,core,31,32768,43.06
Chain,core,31,65536,71.48
Chain,core,31,131072,127.44
Chain,core,31,262144,240.17
Chain,core,31,524288,445.62
Chain,core,31,1048576,847.88
Chain,core,32,1,2.56
Chain,core,32,2,2.56
Chain,core,32,4,2.57
Chain,core,32,8,2.55
Chain,core,32,16,2.57
Chain,core,32,32,3.47
Chain,core,32,64,3.15
Chain,core,32,128,3.93
Chain,core,32,256,4.12
Chain,core,32,512,4.39
Chain,core,32,1024,5.22
Chain,core,32,2048,6.70
Chain,core,32,4096,9.77
Chain,core,32,8192,14.35
Chain,core,32,16384,29.56
Chain,core,32,32768,44.47
Chain,core,32,65536,72.66
Chain,core,32,131072,134.31
Chain,core,32,262144,245.50
Chain,core,32,524288,485.87
Chain,core,32,1048576,924.86
Chain,core,33,1,4.50
Chain,core,33,2,4.49
Chain,core,33,4,4.45
Chain,core,33,8,5.28
Chain,core,33,16,4.46
Chain,core,33,32,4.82
Chain,core,33,64,4.86
Chain,core,33,128,5.75
Chain,core,33,256,5.97
Chain,core,33,512,6.21
Chain,core,33,1024,7.01
Chain,core,33,2048,8.46
Chain,core,33,4096,11.60
Chain,core,33,8192,16.51
Chain,core,33,16384,32.89
Chain,core,33,32768,47.43
Chain,core,33,65536,76.25
Chain,core,33,131072,135.70
Chain,core,33,262144,253.62
Chain,core,33,524288,471.28
Chain,core,33,1048576,898.78
Chain,core,34,1,4.49
Chain,core,34,2,4.48
Chain,core,34,4,4.54
Chain,core,34,8,5.23
Chain,core,34,16,4.62
Chain,core,34,32,4.82
Chain,core,34,64,4.94
Chain,core,34,128,5.86
Chain,core,34,256,6.08
Chain,core,34,512,6.38
Chain,core,34,1024,7.22
Chain,core,34,2048,8.66
Chain,core,34,4096,11.96
Chain,core,34,8192,16.81
Chain,core,34,16384,32.94
Chain,core,34,32768,48.05
Chain,core,34,65536,78.18
Chain,core,34,131072,140.70
Chain,core,34,262144,260.52
Chain,core,34,524288,487.71
Chain,core,34,1048576,947.13
Chain,core,35,1,4.35
Chain,core,35,2,4.35
Chain,core,35,4,4.36
Chain,core,35,8,4.98
Chain,core,35,16,4.52
Chain,core,35,32,4.70
Chain,core,35,64,4.78
Chain,core,35,128,5.77
Chain,core,35,256,5.96
Chain,core,35,512,6.25
Chain,core,35,1024,7.18
Chain,core,35,2048,8.80
Chain,core,35,4096,12.13
Chain,core,35,8192,17.26
Chain,core,35,16384,34.06
Chain,core,35,32768,49.72
Chain,core,35,65536,79.74
Chain,core,35,131072,143.20
Chain,core,35,262144,268.03
Chain,core,35,524288,510.34
Chain,core,35,1048576,993.63
Chain,core,36,1,4.69
Chain,core,36,2,4.70
Chain,core,36,4,4.71
Chain,core,36,8,5.34
Chain,core,36,16,4.85
Chain,core,36,32,5.08
Chain,core,36,64,5.16
Chain,core,36,128,6.17
Chain,core,36,256,6.42
Chain,core,36,512,6.73
Chain,core,36,1024,7.61
Chain,core,36,2048,9.29
Chain,core,36,4096,12.79
Chain,core,36,8192,17.98
Chain,core,36,16384,34.49
Chain,core,36,32768,50.37
Chain,core,36,65536,81.19
Chain,core,36,131072,144.15
Chain,core,36,262144,270.90
Chain,core,36,524288,521.15
Chain,core,36,1048576,1026.04
Chain,core,37,1,4.52
Chain,core,37,2,4.55
Chain,core,37,4,4.53
Chain,core,37,8,5.16
Chain,core,37,16,4.65
Chain,core,37,32,4.74
Chain,core,37,64,4.90
Chain,core,37,128,5.80
Chain,core,37,256,6.10
Chain,core,37,512,6.35
Chain,core,37,1024,7.20
Chain,core,37,2048,8.61
Chain,core,37,4096,11.83
Chain,core,37,8192,17.05
Chain,core,37,16384,35.40
Chain,core,37,32768,51.43
Chain,core,37,65536,83.62
Chain,core,37,131072,148.17
Chain,core,37,262144,278.60
Chain,core,37,524288,535.40
Chain,core,37,1048576,1011.06
Chain,core,38,1,4.37
Chain,core,38,2,4.37
Chain,core,38,4,4.34
Chain,core,38,8,5.32
Chain,core,38,16,4.48
Chain,core,38,32,4.65
Chain,core,38,64,4.76
Chain,core,38,128,5.71
Chain,core,38,256,5.90
Chain,core,38,512,6.17
Chain,core,38,1024,7.20
Chain,core,38,2048,8.76
Chain,core,38,4096,12.06
Chain,core,38,8192,17.42
Chain,core,38,16384,35.85
Chain,core,38,32768,52.53
Chain,core,38,65536,84.77
Chain,core,38,131072,149.57
Chain,core,38,262144,280.27
Chain,core,38,524288,538.62
Chain,core,38,1048576,1058.98
Chain,core,39,1,4.20
Chain,core,39,2,4.22
Chain,core,39,4,4.19
Chain,core,39,8,4.92
Chain,core,39,16,4.47
Chain,core,39,32,4.52
Chain,core,39,64,4.66
Chain,core,39,128,5.49
Chain,core,39,256,5.79
Chain,core,39,512,6.06
Chain,core,39,1024,7.02
Chain,core,39,2048,8.75
Chain,core,39,4096,12.30
Chain,core,39,8192,17.76
Chain,core,39,16384,36.84
Chain,core,39,32768,53.43
Chain,core,39,65536,86.94
Chain,core,39,131072,152.28
Chain,core,39,262144,287.30
Chain,core,39,524288,570.37
Chain,core,39,1048576,1065.46
Chain,core,40,1,4.40
Chain,core,40,2,4.38
Chain,core,40,4,4.43
Chain,core,40,8,5.07
Chain,core,40,16,4.53
Chain,core,40,32,4.70
Chain,core,40,64,4.90
Chain,core,40,128,5.83
Chain,core,40,256,6.12
Chain,core,40,512,6.45
Chain,core,40,1024,7.55
Chain,core,40,2048,9.32
Chain,core,40,4096,13.06
Chain,core,40,8192,18.78
Chain,core,40,16384,37.47
Chain,core,40,32768,54.86
Chain,core,40,65536,88.22
Chain,core,40,131072,154.56
Chain,core,40,262144,290.99
Chain,core,40,524288,577.30
Chain,core,40,1048576,1083.28
Chain,core,41,1,4.25
Chain,core,41,2,4.23
Chain,core,41,4,4.25
Chain,core,41,8,4.91
Chain,core,41,16,4.24
Chain,core,41,32,4.53
Chain,core,41,64,4.77
Chain,core,41,128,5.67
Chain,core,41,256,5.90
Chain,core,41,512,6.19
Chain,core,41,1024,7.28
Chain,core,41,2048,8.88
Chain,core,41,4096,12.49
Chain,core,41,8192,18.16
Chain,core,41,16384,38.29
Chain,core,41,32768,55.69
Chain,core,41,65536,89.48
Chain,core,41,131072,158.69
Chain,core,41,262144,305.03
Chain,core,41,524288,567.98
Chain,core,41,1048576,1097.69
Chain,core,42,1,4.23
Chain,core,42,2,4.25
Chain,core,42,4,4.26
Chain,core,42,8,4.93
Chain,core,42,16,4.41
Chain,core,42,32,4.64
Chain,core,42,64,4.88
Chain,core,42,128,6.13
Chain,core,42,256,6.35
Chain,core,42,512,6.69
Chain,core,42,1024,7.74
Chain,core,42,2048,9.57
Chain,core,42,4096,13.46
Chain,core,42,8192,19.66
Chain,core,42,16384,38.18
Chain,core,42,32768,55.17
Chain,core,42,65536,88.60
Chain,core,42,131072,157.30
Chain,core,42,262144,296.72
Chain,core,42,524288,559.30
Chain,core,42,1048576,1109.67
Chain,core,43,1,3.74
Chain,core,43,2,3.73
Chain,core,43,4,3.74
Chain,core,43,8,4.64
Chain,core,43,16,3.91
Chain,core,43,32,4.21
Chain,core,43,64,4.30
Chain,core,43,128,5.54
Chain,core,43,256,5.77
Chain,core,43,512,6.09
Chain,core,43,1024,7.25
Chain,core,43,2048,9.24
Chain,core,43,4096,13.37
Chain,core,43,8192,19.75
Chain,core,43,16384,38.42
Chain,core,43,32768,55.88
Chain,core,43,65536,89.62
Chain,core,43,131072,155.19
Chain,core,43,262144,290.67
Chain,core,43,524288,566.64
Chain,core,43,1048576,1113.28
Chain,core,44,1,3.57
Chain,core,44,2,3.57
Chain,core,44,4,3.59
Chain,core,44,8,4.36
Chain,core,44,16,3.63
Chain,core,44,32,4.19
Chain,core,44,64,4.30
Chain,core,44,128,5.55
Chain,core,44,256,5.77
Chain,core,44,512,6.19
Chain,core,44,1024,7.30
Chain,core,44,2048,9.26
Chain,core,44,4096,13.41
Chain,core,44,8192,19.88
Chain,core,44,16384,38.69
Chain,core,44,32768,56.05
Chain,core,44,65536,90.23
Chain,core,44,131072,157.70
Chain,core,44,262144,296.25
Chain,core,44,524288,573.77
Chain,core,44,1048576,1128.51
Chain,core,45,1,3.80
Chain,core,45,2,3.78
Chain,core,45,4,3.83
Chain,core,45,8,4.62
Chain,core,45,16,3.81
Chain,core,45,32,4.19
Chain,core,45,64,4.31
Chain,core,45,128,5.57
Chain,core,45,256,5.87
Chain,core,45,512,6.27
Chain,core,45,1024,7.38
Chain,core,45,2048,9.36
Chain,core,45,4096,13.68
Chain,core,45,8192,20.49
Chain,core,45,16384,39.29
Chain,core,45,32768,57.16
Chain,core,45,65536,91.47
Chain,core,45,131072,159.37
Chain,core,45,262144,299.07
Chain,core,45,524288,580.30
Chain,core,45,1048576,1123.66
Chain,core,46,1,3.85
Chain,core,46,2,3.84
Chain,core,46,4,3.86
Chain,core,46,8,4.69
Chain,core,46,16,3.96
Chain,core,46,32,4.32
Chain,core,46,64,4.31
Chain,core,46,128,5.43
Chain,core,46,256,5.84
Chain,core,46,512,6.09
Chain,core,46,1024,7.18
Chain,core,46,2048,9.17
Chain,core,46,4096,13.52
Chain,core,46,8192,19.97
Chain,core,46,16384,39.18
Chain,core,46,32768,55.30
Chain,core,46,65536,89.03
Chain,core,46,131072,148.99
Chain,core,46,262144,273.68
Chain,core,46,524288,529.28
Chain,core,46,1048576,1049.76
Chain,core,47,1,3.99
Chain,core,47,2,4.00
Chain,core,47,4,3.96
Chain,core,47,8,5.05
Chain,core,47,16,4.15
Chain,core,47,32,4.37
Chain,core,47,64,4.50
Chain,core,47,128,5.62
Chain,core,47,256,5.94
Chain,core,47,512,6.28
Chain,core,47,1024,7.41
