Algorithm,Allocation,Processes,MessageSize,Latency
Chain,core,6,128,0.66
Chain,core,6,256,0.70
Chain,core,6,512,0.75
Chain,core,6,1024,1.04
Chain,core,6,2048,1.44
Chain,core,6,4096,2.22
Chain,core,6,8192,3.39
Chain,core,6,16384,7.55
Chain,core,6,32768,12.58
Chain,core,6,65536,23.30
Chain,core,6,131072,43.68
Chain,core,6,262144,85.37
Chain,core,6,524288,170.27
Chain,core,6,1048576,316.64
Chain,core,7,1,0.45
Chain,core,7,2,0.45
Chain,core,7,4,0.45
Chain,core,7,8,0.45
Chain,core,7,16,0.45
Chain,core,7,32,0.54
Chain,core,7,64,0.54
Chain,core,7,128,0.79
Chain,core,7,256,0.82
Chain,core,7,512,0.87
Chain,core,7,1024,1.19
Chain,core,7,2048,1.61
Chain,core,7,4096,2.46
Chain,core,7,8192,3.78
Chain,core,7,16384,8.86
Chain,core,7,32768,14.57
Chain,core,7,65536,25.92
Chain,core,7,131072,48.03
Chain,core,7,262144,93.04
Chain,core,7,524288,186.80
Chain,core,7,1048576,343.72
Chain,core,8,1,0.59
Chain,core,8,2,0.59
Chain,core,8,4,0.59
Chain,core,8,8,0.58
Chain,core,8,16,0.59
Chain,core,8,32,0.70
Chain,core,8,64,0.70
Chain,core,8,128,1.13
Chain,core,8,256,1.14
Chain,core,8,512,1.19
Chain,core,8,1024,1.47
Chain,core,8,2048,1.95
Chain,core,8,4096,2.87
Chain,core,8,8192,4.34
Chain,core,8,16384,10.08
Chain,core,8,32768,16.02
Chain,core,8,65536,28.67
Chain,core,8,131072,53.07
Chain,core,8,262144,97.69
Chain,core,8,524288,195.79
Chain,core,8,1048576,385.05
Chain,core,9,1,0.88
Chain,core,9,2,0.90
Chain,core,9,4,0.88
Chain,core,9,8,0.89
Chain,core,9,16,0.89
Chain,core,9,32,0.98
Chain,core,9,64,0.97
Chain,core,9,128,1.33
Chain,core,9,256,1.35
Chain,core,9,512,1.39
Chain,core,9,1024,1.77
Chain,core,9,2048,2.27
Chain,core,9,4096,3.22
Chain,core,9,8192,4.86
Chain,core,9,16384,11.26
Chain,core,9,32768,17.91
Chain,core,9,65536,31.30
Chain,core,9,131072,57.06
Chain,core,9,262144,109.16
Chain,core,9,524288,214.01
Chain,core,9,1048576,422.40
Chain,core,10,1,0.84
Chain,core,10,2,0.91
Chain,core,10,4,0.84
Chain,core,10,8,0.85
Chain,core,10,16,0.84
Chain,core,10,32,0.96
Chain,core,10,64,0.93
Chain,core,10,128,1.31
Chain,core,10,256,1.36
Chain,core,10,512,1.44
Chain,core,10,1024,1.78
Chain,core,10,2048,2.29
Chain,core,10,4096,3.33
Chain,core,10,8192,5.18
Chain,core,10,16384,12.27
Chain,core,10,32768,19.49
Chain,core,10,65536,33.70
Chain,core,10,131072,56.36
Chain,core,10,262144,109.68
Chain,core,10,524288,222.39
Chain,core,10,1048576,430.04
Chain,core,11,1,0.93
Chain,core,11,2,0.93
Chain,core,11,4,0.92
Chain,core,11,8,0.92
Chain,core,11,16,0.91
Chain,core,11,32,1.05
Chain,core,11,64,1.02
Chain,core,11,128,1.38
Chain,core,11,256,1.44
Chain,core,11,512,1.52
Chain,core,11,1024,1.92
Chain,core,11,2048,2.42
Chain,core,11,4096,3.53
Chain,core,11,8192,5.66
Chain,core,11,16384,12.98
Chain,core,11,32768,20.58
Chain,core,11,65536,35.61
Chain,core,11,131072,65.38
Chain,core,11,262144,116.75
Chain,core,11,524288,232.52
Chain,core,11,1048576,442.81
Chain,core,12,1,0.87
Chain,core,12,2,0.92
Chain,core,12,4,0.88
Chain,core,12,8,0.87
Chain,core,12,16,0.87
Chain,core,12,32,1.03
Chain,core,12,64,0.99
Chain,core,12,128,1.36
Chain,core,12,256,1.39
Chain,core,12,512,1.47
Chain,core,12,1024,1.87
Chain,core,12,2048,2.43
Chain,core,12,4096,3.90
Chain,core,12,8192,5.76
Chain,core,12,16384,13.72
Chain,core,12,32768,21.74
Chain,core,12,65536,37.40
Chain,core,12,131072,68.42
Chain,core,12,262144,129.23
Chain,core,12,524288,255.40
Chain,core,12,1048576,483.75
Chain,core,13,1,0.94
Chain,core,13,2,0.97
Chain,core,13,4,0.94
Chain,core,13,8,0.95
Chain,core,13,16,0.94
Chain,core,13,32,1.09
Chain,core,13,64,1.03
Chain,core,13,128,1.52
Chain,core,13,256,1.57
Chain,core,13,512,1.65
Chain,core,13,1024,2.09
Chain,core,13,2048,2.97
Chain,core,13,4096,4.23
Chain,core,13,8192,6.33
Chain,core,13,16384,15.02
Chain,core,13,32768,23.78
Chain,core,13,65536,41.90
Chain,core,13,131072,76.23
Chain,core,13,262144,145.58
Chain,core,13,524288,298.01
Chain,core,13,1048576,578.32
Chain,core,14,1,0.90
Chain,core,14,2,0.84
Chain,core,14,4,0.83
Chain,core,14,8,0.83
Chain,core,14,16,0.82
Chain,core,14,32,1.02
Chain,core,14,64,0.98
Chain,core,14,128,1.52
Chain,core,14,256,1.59
Chain,core,14,512,1.71
Chain,core,14,1024,2.38
Chain,core,14,2048,2.92
Chain,core,14,4096,4.34
Chain,core,14,8192,6.64
Chain,core,14,16384,16.16
Chain,core,14,32768,25.90
Chain,core,14,65536,44.89
Chain,core,14,131072,82.57
Chain,core,14,262144,157.49
Chain,core,14,524288,297.39
Chain,core,14,1048576,583.82
Chain,core,15,1,0.98
Chain,core,15,2,0.99
Chain,core,15,4,0.98
Chain,core,15,8,0.99
Chain,core,15,16,0.99
Chain,core,15,32,1.15
Chain,core,15,64,1.13
Chain,core,15,128,1.62
Chain,core,15,256,1.68
Chain,core,15,512,1.78
Chain,core,15,1024,2.52
Chain,core,15,2048,3.12
Chain,core,15,4096,4.63
Chain,core,15,8192,7.05
Chain,core,15,16384,18.21
Chain,core,15,32768,28.93
Chain,core,15,65536,51.24
Chain,core,15,131072,97.07
Chain,core,15,262144,188.91
Chain,core,15,524288,372.72
Chain,core,15,1048576,665.12
Chain,core,16,1,1.15
Chain,core,16,2,1.15
Chain,core,16,4,1.15
Chain,core,16,8,1.15
Chain,core,16,16,1.15
Chain,core,16,32,1.39
Chain,core,16,64,1.36
Chain,core,16,128,2.11
Chain,core,16,256,2.17
Chain,core,16,512,2.33
Chain,core,16,1024,3.11
Chain,core,16,2048,3.65
Chain,core,16,4096,5.31
Chain,core,16,8192,7.98
Chain,core,16,16384,20.24
Chain,core,16,32768,31.96
Chain,core,16,65536,56.13
Chain,core,16,131072,105.79
Chain,core,16,262144,210.48
Chain,core,16,524288,411.57
Chain,core,16,1048576,746.61
Chain,core,17,1,2.36
Chain,core,17,2,2.39
Chain,core,17,4,2.39
Chain,core,17,8,2.39
Chain,core,17,16,2.37
Chain,core,17,32,2.61
Chain,core,17,64,2.54
Chain,core,17,128,3.51
Chain,core,17,256,3.22
Chain,core,17,512,3.22
Chain,core,17,1024,3.67
Chain,core,17,2048,4.48
Chain,core,17,4096,6.31
Chain,core,17,8192,9.00
Chain,core,17,16384,22.16
Chain,core,17,32768,34.32
Chain,core,17,65536,59.18
Chain,core,17,131072,109.08
Chain,core,17,262144,211.91
Chain,core,17,524288,404.35
Chain,core,17,1048576,703.04
Chain,core,18,1,2.29
Chain,core,18,2,2.30
Chain,core,18,4,2.29
Chain,core,18,8,2.30
Chain,core,18,16,2.30
Chain,core,18,32,2.55
Chain,core,18,64,2.51
Chain,core,18,128,3.54
Chain,core,18,256,3.21
Chain,core,18,512,3.35
Chain,core,18,1024,3.87
Chain,core,18,2048,4.71
Chain,core,18,4096,6.63
Chain,core,18,8192,9.54
Chain,core,18,16384,22.86
Chain,core,18,32768,35.41
Chain,core,18,65536,61.44
Chain,core,18,131072,113.43
Chain,core,18,262144,219.80
Chain,core,18,524288,437.56
Chain,core,18,1048576,796.63
Chain,core,19,1,2.33
Chain,core,19,2,2.32
Chain,core,19,4,2.29
Chain,core,19,8,2.31
Chain,core,19,16,2.29
Chain,core,19,32,2.57
Chain,core,19,64,2.53
Chain,core,19,128,3.50
Chain,core,19,256,3.24
Chain,core,19,512,3.35
Chain,core,19,1024,3.91
Chain,core,19,2048,4.75
Chain,core,19,4096,6.70
Chain,core,19,8192,9.74
Chain,core,19,16384,23.42
Chain,core,19,32768,36.01
Chain,core,19,65536,64.14
Chain,core,19,131072,116.34
Chain,core,19,262144,218.34
Chain,core,19,524288,429.11
Chain,core,19,1048576,726.69
Chain,core,20,1,2.54
Chain,core,20,2,2.47
Chain,core,20,4,2.49
Chain,core,20,8,2.47
Chain,core,20,16,2.48
Chain,core,20,32,2.76
Chain,core,20,64,2.75
Chain,core,20,128,3.67
Chain,core,20,256,3.63
Chain,core,20,512,3.69
Chain,core,20,1024,4.25
Chain,core,20,2048,5.12
Chain,core,20,4096,7.24
Chain,core,20,8192,10.54
Chain,core,20,16384,24.38
Chain,core,20,32768,37.76
Chain,core,20,65536,64.11
Chain,core,20,131072,117.33
Chain,core,20,262144,232.12
Chain,core,20,524288,452.58
Chain,core,20,1048576,838.73
Chain,core,21,1,2.82
Chain,core,21,2,2.39
Chain,core,21,4,2.33
Chain,core,21,8,2.31
Chain,core,21,16,2.32
Chain,core,21,32,2.60
Chain,core,21,64,3.08
Chain,core,21,128,3.23
Chain,core,21,256,3.27
Chain,core,21,512,3.40
Chain,core,21,1024,3.99
Chain,core,21,2048,4.89
Chain,core,21,4096,6.99
Chain,core,21,8192,10.21
Chain,core,21,16384,24.91
Chain,core,21,32768,38.70
Chain,core,21,65536,65.31
Chain,core,21,131072,119.49
Chain,core,21,262144,229.47
Chain,core,21,524288,455.59
Chain,core,21,1048576,821.80
Chain,core,22,1,2.27
Chain,core,22,2,2.25
Chain,core,22,4,2.28
Chain,core,22,8,2.25
Chain,core,22,16,2.25
Chain,core,22,32,2.62
Chain,core,22,64,3.20
Chain,core,22,128,3.45
Chain,core,22,256,3.44
Chain,core,22,512,3.65
Chain,core,22,1024,4.40
Chain,core,22,2048,5.40
Chain,core,22,4096,7.64
Chain,core,22,8192,11.11
Chain,core,22,16384,25.51
Chain,core,22,32768,38.78
Chain,core,22,65536,65.74
Chain,core,22,131072,121.57
Chain,core,22,262144,239.49
Chain,core,22,524288,466.54
Chain,core,22,1048576,858.45
Chain,core,23,1,2.34
Chain,core,23,2,2.34
Chain,core,23,4,2.33
Chain,core,23,8,2.32
Chain,core,23,16,2.32
Chain,core,23,32,2.68
Chain,core,23,64,2.98
Chain,core,23,128,3.48
Chain,core,23,256,3.58
Chain,core,23,512,3.79
Chain,core,23,1024,4.51
Chain,core,23,2048,5.50
Chain,core,23,4096,7.81
Chain,core,23,8192,11.45
Chain,core,23,16384,26.53
Chain,core,23,32768,40.60
Chain,core,23,65536,69.62
Chain,core,23,131072,129.22
Chain,core,23,262144,255.42
Chain,core,23,524288,490.40
Chain,core,23,1048576,916.16
Chain,core,24,1,2.27
Chain,core,24,2,2.26
Chain,core,24,4,2.26
Chain,core,24,8,2.25
Chain,core,24,16,2.25
Chain,core,24,32,2.68
Chain,core,24,64,3.16
Chain,core,24,128,3.63
Chain,core,24,256,3.63
Chain,core,24,512,3.91
Chain,core,24,1024,4.69
Chain,core,24,2048,5.73
Chain,core,24,4096,8.16
Chain,core,24,8192,11.91
Chain,core,24,16384,26.71
Chain,core,24,32768,40.88
Chain,core,24,65536,70.31
Chain,core,24,131072,130.54
Chain,core,24,262144,256.30
Chain,core,24,524288,497.53
Chain,core,24,1048576,910.82
Chain,core,25,1,2.23
Chain,core,25,2,2.21
Chain,core,25,4,2.20
Chain,core,25,8,2.20
Chain,core,25,16,2.48
Chain,core,25,32,2.87
Chain,core,25,64,2.62
Chain,core,25,128,3.36
Chain,core,25,256,3.47
Chain,core,25,512,3.74
Chain,core,25,1024,4.44
Chain,core,25,2048,5.57
Chain,core,25,4096,8.11
Chain,core,25,8192,11.97
Chain,core,25,16384,27.50
Chain,core,25,32768,42.16
Chain,core,25,65536,71.43
Chain,core,25,131072,132.31
Chain,core,25,262144,261.34
Chain,core,25,524288,508.12
Chain,core,25,1048576,978.28
Chain,core,26,1,2.13
Chain,core,26,2,2.10
Chain,core,26,4,2.12
Chain,core,26,8,2.09
Chain,core,26,16,2.09
Chain,core,26,32,3.04
Chain,core,26,64,2.53
Chain,core,26,128,3.20
Chain,core,26,256,3.31
Chain,core,26,512,3.54
Chain,core,26,1024,4.33
Chain,core,26,2048,5.48
Chain,core,26,4096,8.01
Chain,core,26,8192,11.94
Chain,core,26,16384,27.88
Chain,core,26,32768,42.67
Chain,core,26,65536,73.01
Chain,core,26,131072,135.73
Chain,core,26,262144,264.34
Chain,core,26,524288,524.47
Chain,core,26,1048576,996.48
Chain,core,27,1,2.17
Chain,core,27,2,2.12
Chain,core,27,4,2.13
Chain,core,27,8,2.13
Chain,core,27,16,2.13
Chain,core,27,32,3.09
Chain,core,27,64,2.77
Chain,core,27,128,3.24
Chain,core,27,256,3.44
Chain,core,27,512,3.62
Chain,core,27,1024,4.43
Chain,core,27,2048,5.61
Chain,core,27,4096,8.28
Chain,core,27,8192,12.45
Chain,core,27,16384,28.82
Chain,core,27,32768,44.07
Chain,core,27,65536,75.01
Chain,core,27,131072,141.04
Chain,core,27,262144,281.24
Chain,core,27,524288,540.86
Chain,core,27,1048576,980.92
Chain,core,28,1,2.24
Chain,core,28,2,2.15
Chain,core,28,4,2.13
Chain,core,28,8,2.13
Chain,core,28,16,2.19
Chain,core,28,32,2.95
Chain,core,28,64,2.62
Chain,core,28,128,3.35
Chain,core,28,256,3.52
Chain,core,28,512,3.76
Chain,core,28,1024,4.59
Chain,core,28,2048,5.87
Chain,core,28,4096,8.53
Chain,core,28,8192,12.78
Chain,core,28,16384,29.24
Chain,core,28,32768,45.65
Chain,core,28,65536,77.42
Chain,core,28,131072,141.67
Chain,core,28,262144,283.83
Chain,core,28,524288,554.26
Chain,core,28,1048576,1049.96
Chain,core,29,1,2.18
Chain,core,29,2,2.14
Chain,core,29,4,2.16
Chain,core,29,8,2.13
Chain,core,29,16,2.63
Chain,core,29,32,2.66
Chain,core,29,64,2.71
Chain,core,29,128,3.47
Chain,core,29,256,3.65
Chain,core,29,512,3.91
Chain,core,29,1024,4.77
Chain,core,29,2048,6.05
Chain,core,29,4096,8.88
Chain,core,29,8192,13.33
Chain,core,29,16384,30.09
Chain,core,29,32768,45.87
Chain,core,29,65536,77.32
Chain,core,29,131072,143.36
Chain,core,29,262144,283.69
Chain,core,29,524288,558.99
Chain,core,29,1048576,1070.57
Chain,core,30,1,2.19
Chain,core,30,2,2.15
Chain,core,30,4,2.15
Chain,core,30,8,2.14
Chain,core,30,16,2.70
Chain,core,30,32,2.75
Chain,core,30,64,2.65
Chain,core,30,128,3.45
Chain,core,30,256,3.61
Chain,core,30,512,3.86
Chain,core,30,1024,4.74
Chain,core,30,2048,6.02
Chain,core,30,4096,8.96
Chain,core,30,8192,13.45
Chain,core,30,16384,30.27
Chain,core,30,32768,46.80
Chain,core,30,65536,79.04
Chain,core,30,131072,148.38
Chain,core,30,262144,279.54
Chain,core,30,524288,537.02
Chain,core,30,1048576,1056.45
Chain,core,31,1,2.15
Chain,core,31,2,2.13
Chain,core,31,4,2.15
Chain,core,31,8,2.14
Chain,core,31,16,2.90
Chain,core,31,32,2.70
Chain,core,31,64,2.69
Chain,core,31,128,3.19
Chain,core,31,256,3.46
Chain,core,31,512,3.66
Chain,core,31,1024,4.48
Chain,core,31,2048,5.89
Chain,core,31,4096,8.95
Chain,core,31,8192,13.65
Chain,core,31,16384,29.56
Chain,core,31,32768,45.33
Chain,core,31,65536,76.10
Chain,core,31,131072,136.26
Chain,core,31,262144,263.20
Chain,core,31,524288,502.16
Chain,core,31,1048576,964.41
Chain,core,32,1,2.57
Chain,core,32,2,2.52
Chain,core,32,4,2.57
Chain,core,32,8,2.52
Chain,core,32,16,2.67
Chain,core,32,32,3.39
Chain,core,32,64,2.96
Chain,core,32,128,3.92
Chain,core,32,256,4.13
Chain,core,32,512,4.44
Chain,core,32,1024,5.20
Chain,core,32,2048,6.69
Chain,core,32,4096,9.73
Chain,core,32,8192,14.43
Chain,core,32,16384,29.70
Chain,core,32,32768,45.32
Chain,core,32,65536,76.09
Chain,core,32,131072,138.22
Chain,core,32,262144,257.70
Chain,core,32,524288,480.54
Chain,core,32,1048576,910.61
Chain,core,33,1,4.48
Chain,core,33,2,4.46
Chain,core,33,4,4.46
Chain,core,33,8,5.29
Chain,core,33,16,4.47
Chain,core,33,32,4.84
Chain,core,33,64,4.88
Chain,core,33,128,5.76
Chain,core,33,256,5.96
Chain,core,33,512,6.21
Chain,core,33,1024,7.02
Chain,core,33,2048,8.50
Chain,core,33,4096,11.62
Chain,core,33,8192,16.49
Chain,core,33,16384,33.27
Chain,core,33,32768,49.00
Chain,core,33,65536,81.28
Chain,core,33,131072,145.64
Chain,core,33,262144,273.02
Chain,core,33,524288,503.07
Chain,core,33,1048576,953.94
Chain,core,34,1,4.51
Chain,core,34,2,4.51
Chain,core,34,4,4.51
Chain,core,34,8,5.21
Chain,core,34,16,4.65
Chain,core,34,32,4.84
Chain,core,34,64,4.89
Chain,core,34,128,5.84
Chain,core,34,256,6.09
Chain,core,34,512,6.40
Chain,core,34,1024,7.20
Chain,core,34,2048,8.68
Chain,core,34,4096,11.78
Chain,core,34,8192,16.70
Chain,core,34,16384,33.28
Chain,core,34,32768,49.02
Chain,core,34,65536,80.89
Chain,core,34,131072,151.72
Chain,core,34,262144,274.34
Chain,core,34,524288,539.79
Chain,core,34,1048576,1012.73
Chain,core,35,1,4.44
Chain,core,35,2,4.45
Chain,core,35,4,4.45
Chain,core,35,8,4.94
Chain,core,35,16,4.59
Chain,core,35,32,4.83
Chain,core,35,64,4.87
Chain,core,35,128,5.88
Chain,core,35,256,6.13
Chain,core,35,512,6.47
Chain,core,35,1024,7.29
Chain,core,35,2048,8.82
Chain,core,35,4096,12.02
Chain,core,35,8192,17.00
Chain,core,35,16384,34.30
Chain,core,35,32768,50.91
Chain,core,35,65536,84.48
Chain,core,35,131072,153.59
Chain,core,35,262144,285.20
Chain,core,35,524288,547.37
Chain,core,35,1048576,1059.15
Chain,core,36,1,4.70
Chain,core,36,2,4.70
Chain,core,36,4,4.69
Chain,core,36,8,5.49
Chain,core,36,16,4.67
Chain,core,36,32,5.07
Chain,core,36,64,5.13
Chain,core,36,128,6.13
Chain,core,36,256,6.38
Chain,core,36,512,6.76
Chain,core,36,1024,7.63
Chain,core,36,2048,9.27
Chain,core,36,4096,12.66
Chain,core,36,8192,17.87
Chain,core,36,16384,35.24
Chain,core,36,32768,51.91
Chain,core,36,65536,85.29
Chain,core,36,131072,154.05
Chain,core,36,262144,288.97
Chain,core,36,524288,570.09
Chain,core,36,1048576,1075.50
Chain,core,37,1,4.45
Chain,core,37,2,4.44
Chain,core,37,4,4.47
Chain,core,37,8,5.22
Chain,core,37,16,4.48
Chain,core,37,32,4.66
Chain,core,37,64,4.80
Chain,core,37,128,5.65
Chain,core,37,256,5.90
Chain,core,37,512,6.20
Chain,core,37,1024,7.13
Chain,core,37,2048,8.53
Chain,core,37,4096,11.67
Chain,core,37,8192,16.85
Chain,core,37,16384,35.97
Chain,core,37,32768,52.98
Chain,core,37,65536,87.66
Chain,core,37,131072,157.83
Chain,core,37,262144,299.10
Chain,core,37,524288,577.09
Chain,core,37,1048576,1097.85
Chain,core,38,1,4.28
Chain,core,38,2,4.32
Chain,core,38,4,4.28
Chain,core,38,8,5.12
Chain,core,38,16,4.29
Chain,core,38,32,4.53
Chain,core,38,64,4.67
Chain,core,38,128,5.61
Chain,core,38,256,5.89
Chain,core,38,512,6.19
Chain,core,38,1024,7.13
Chain,core,38,2048,8.78
Chain,core,38,4096,12.21
Chain,core,38,8192,17.37
Chain,core,38,16384,36.60
Chain,core,38,32768,53.88
Chain,core,38,65536,89.76
Chain,core,38,131072,159.32
Chain,core,38,262144,291.33
Chain,core,38,524288,569.49
Chain,core,38,1048576,1075.49
Chain,core,39,1,4.19
Chain,core,39,2,4.21
Chain,core,39,4,4.21
Chain,core,39,8,4.90
Chain,core,39,16,4.30
Chain,core,39,32,4.46
Chain,core,39,64,4.55
Chain,core,39,128,5.54
Chain,core,39,256,5.81
Chain,core,39,512,6.10
Chain,core,39,1024,7.06
Chain,core,39,2048,8.80
Chain,core,39,4096,12.26
Chain,core,39,8192,17.69
Chain,core,39,16384,37.39
Chain,core,39,32768,55.34
Chain,core,39,65536,92.88
Chain,core,39,131072,166.81
Chain,core,39,262144,314.18
Chain,core,39,524288,610.09
Chain,core,39,1048576,1131.67
Chain,core,40,1,4.35
Chain,core,40,2,4.35
Chain,core,40,4,4.35
Chain,core,40,8,5.24
Chain,core,40,16,4.38
Chain,core,40,32,4.68
Chain,core,40,64,4.80
Chain,core,40,128,5.88
Chain,core,40,256,6.21
Chain,core,40,512,6.54
Chain,core,40,1024,7.58
Chain,core,40,2048,9.38
Chain,core,40,4096,13.06
Chain,core,40,8192,18.74
Chain,core,40,16384,38.14
Chain,core,40,32768,56.81
Chain,core,40,65536,92.33
Chain,core,40,131072,163.46
Chain,core,40,262144,310.36
Chain,core,40,524288,605.07
Chain,core,40,1048576,1150.86
Chain,core,41,1,4.22
Chain,core,41,2,4.22
Chain,core,41,4,4.22
Chain,core,41,8,4.86
Chain,core,41,16,4.40
Chain,core,41,32,4.51
Chain,core,41,64,4.69
Chain,core,41,128,5.77
Chain,core,41,256,5.94
Chain,core,41,512,6.23
Chain,core,41,1024,7.30
Chain,core,41,2048,8.96
Chain,core,41,4096,12.52
Chain,core,41,8192,18.26
Chain,core,41,16384,38.32
Chain,core,41,32768,57.04
Chain,core,41,65536,93.09
Chain,core,41,131072,163.99
Chain,core,41,262144,302.14
Chain,core,41,524288,581.95
Chain,core,41,1048576,1099.75
Chain,core,42,1,4.27
Chain,core,42,2,4.22
Chain,core,42,4,4.26
Chain,core,42,8,5.06
Chain,core,42,16,4.28
Chain,core,42,32,4.62
Chain,core,42,64,4.76
Chain,core,42,128,6.04
Chain,core,42,256,6.38
Chain,core,42,512,6.75
Chain,core,42,1024,7.82
Chain,core,42,2048,9.53
Chain,core,42,4096,13.37
Chain,core,42,8192,19.49
Chain,core,42,16384,38.64
Chain,core,42,32768,56.92
Chain,core,42,65536,91.62
Chain,core,42,131072,159.59
Chain,core,42,262144,302.42
Chain,core,42,524288,565.76
Chain,core,42,1048576,1105.64
Chain,core,43,1,3.70
Chain,core,43,2,3.68
Chain,core,43,4,3.71
Chain,core,43,8,4.25
Chain,core,43,16,3.68
Chain,core,43,32,4.10
Chain,core,43,64,4.20
Chain,core,43,128,5.39
Chain,core,43,256,5.70
Chain,core,43,512,6.08
Chain,core,43,1024,7.16
Chain,core,43,2048,9.20
Chain,core,43,4096,13.27
Chain,core,43,8192,19.67
Chain,core,43,16384,39.26
Chain,core,43,32768,57.49
Chain,core,43,65536,92.78
Chain,core,43,131072,164.09
Chain,core,43,262144,309.63
Chain,core,43,524288,578.07
Chain,core,43,1048576,1135.90
Chain,core,44,1,3.63
Chain,core,44,2,3.71
Chain,core,44,4,3.60
Chain,core,44,8,4.51
Chain,core,44,16,3.61
Chain,core,44,32,4.15
Chain,core,44,64,4.25
Chain,core,44,128,5.58
Chain,core,44,256,5.86
Chain,core,44,512,6.32
Chain,core,44,1024,7.36
Chain,core,44,2048,9.30
Chain,core,44,4096,13.37
Chain,core,44,8192,19.79
Chain,core,44,16384,39.42
Chain,core,44,32768,58.56
Chain,core,44,65536,94.48
Chain,core,44,131072,166.62
Chain,core,44,262144,313.79
Chain,core,44,524288,597.33
Chain,core,44,1048576,1157.34
Chain,core,45,1,3.73
Chain,core,45,2,3.78
Chain,core,45,4,4.43
Chain,core,45,8,3.84
Chain,core,45,16,3.75
Chain,core,45,32,4.15
Chain,core,45,64,4.26
Chain,core,45,128,5.46
Chain,core,45,256,5.79
Chain,core,45,512,6.21
Chain,core,45,1024,7.26
Chain,core,45,2048,9.34
Chain,core,45,4096,13.58
Chain,core,45,8192,20.37
Chain,core,45,16384,40.24
Chain,core,45,32768,58.94
Chain,core,45,65536,95.23
Chain,core,45,131072,168.22
Chain,core,45,262144,317.18
Chain,core,45,524288,605.15
Chain,core,45,1048576,1184.59
Chain,core,46,1,3.81
Chain,core,46,2,3.81
Chain,core,46,4,3.81
Chain,core,46,8,4.85
Chain,core,46,16,3.80
Chain,core,46,32,4.26
Chain,core,46,64,4.28
Chain,core,46,128,5.39
Chain,core,46,256,5.78
Chain,core,46,512,6.14
Chain,core,46,1024,7.30
Chain,core,46,2048,9.20
Chain,core,46,4096,13.68
Chain,core,46,8192,20.05
Chain,core,46,16384,39.82
Chain,core,46,32768,57.20
Chain,core,46,65536,90.26
Chain,core,46,131072,155.68
Chain,core,46,262144,286.10
Chain,core,46,524288,545.68
Chain,core,46,1048576,1084.09
Chain,core,47,1,4.04
Chain,core,47,2,4.03
Chain,core,47,4,5.08
Chain,core,47,8,4.14
Chain,core,47,16,4.09
Chain,core,47,32,4.42
Chain,core,47,64,4.56
Chain,core,47,128,5.69
Chain,core,47,256,6.06
Chain,core,47,512,6.39
Chain,core,47,1024,7.46
