Algorithm,Allocation,Processes,MessageSize,Latency
Default,core,5,16384,6.17
Default,core,5,32768,10.48
Default,core,5,65536,18.95
Default,core,5,131072,36.10
Default,core,5,262144,70.54
Default,core,5,524288,143.09
Default,core,5,1048576,347.37
Default,core,6,1,0.50
Default,core,6,2,0.50
Default,core,6,4,0.50
Default,core,6,8,0.50
Default,core,6,16,0.50
Default,core,6,32,0.58
Default,core,6,64,0.53
Default,core,6,128,0.83
Default,core,6,256,0.87
Default,core,6,512,0.93
Default,core,6,1024,1.20
Default,core,6,2048,1.67
Default,core,6,4096,2.52
Default,core,6,8192,3.85
Default,core,6,16384,7.68
Default,core,6,32768,11.61
Default,core,6,65536,22.70
Default,core,6,131072,43.85
Default,core,6,262144,86.34
Default,core,6,524288,173.80
Default,core,6,1048576,420.82
Default,core,7,1,0.58
Default,core,7,2,0.65
Default,core,7,4,0.60
Default,core,7,8,0.58
Default,core,7,16,0.58
Default,core,7,32,0.68
Default,core,7,64,0.62
Default,core,7,128,0.96
Default,core,7,256,1.00
Default,core,7,512,1.04
Default,core,7,1024,1.35
Default,core,7,2048,1.72
Default,core,7,4096,2.58
Default,core,7,8192,4.05
Default,core,7,16384,7.58
Default,core,7,32768,13.08
Default,core,7,65536,25.40
Default,core,7,131072,49.33
Default,core,7,262144,98.62
Default,core,7,524288,198.27
Default,core,7,1048576,491.01
Default,core,8,1,0.92
Default,core,8,2,0.76
Default,core,8,4,0.71
Default,core,8,8,0.75
Default,core,8,16,0.72
Default,core,8,32,0.84
Default,core,8,64,0.75
Default,core,8,128,1.15
Default,core,8,256,1.18
Default,core,8,512,1.24
Default,core,8,1024,1.54
Default,core,8,2048,2.06
Default,core,8,4096,3.06
Default,core,8,8192,4.59
Default,core,8,16384,11.20
Default,core,8,32768,14.85
Default,core,8,65536,29.02
Default,core,8,131072,56.18
Default,core,8,262144,111.85
Default,core,8,524288,225.98
Default,core,8,1048576,429.20
Default,core,9,1,0.97
Default,core,9,2,0.98
Default,core,9,4,0.97
Default,core,9,8,0.92
Default,core,9,16,0.89
Default,core,9,32,1.01
Default,core,9,64,1.07
Default,core,9,128,1.47
Default,core,9,256,1.53
Default,core,9,512,1.59
Default,core,9,1024,1.91
Default,core,9,2048,2.43
Default,core,9,4096,3.24
Default,core,9,8192,5.06
Default,core,9,16384,10.94
Default,core,9,32768,16.56
Default,core,9,65536,32.40
Default,core,9,131072,63.72
Default,core,9,262144,126.64
Default,core,9,524288,255.39
Default,core,9,1048576,485.15
Default,core,10,1,0.81
Default,core,10,2,0.82
Default,core,10,4,0.82
Default,core,10,8,0.89
Default,core,10,16,0.88
Default,core,10,32,1.02
Default,core,10,64,0.88
Default,core,10,128,1.38
Default,core,10,256,1.40
Default,core,10,512,1.44
Default,core,10,1024,1.80
Default,core,10,2048,2.36
Default,core,10,4096,3.53
Default,core,10,8192,5.47
Default,core,10,16384,11.73
Default,core,10,32768,18.16
Default,core,10,65536,35.32
Default,core,10,131072,69.11
Default,core,10,262144,137.54
Default,core,10,524288,279.15
Default,core,10,1048576,528.10
Default,core,11,1,0.71
Default,core,11,2,0.71
Default,core,11,4,0.70
Default,core,11,8,0.93
Default,core,11,16,0.91
Default,core,11,32,1.07
Default,core,11,64,0.81
Default,core,11,128,1.21
Default,core,11,256,1.26
Default,core,11,512,1.34
Default,core,11,1024,1.69
Default,core,11,2048,2.24
Default,core,11,4096,3.82
Default,core,11,8192,5.75
Default,core,11,16384,12.07
Default,core,11,32768,19.66
Default,core,11,65536,39.26
Default,core,11,131072,76.21
Default,core,11,262144,128.82
Default,core,11,524288,266.16
Default,core,11,1048576,529.20
Default,core,12,1,0.75
Default,core,12,2,0.75
Default,core,12,4,0.74
Default,core,12,8,0.97
Default,core,12,16,0.97
Default,core,12,32,1.13
Default,core,12,64,0.86
Default,core,12,128,1.35
Default,core,12,256,1.39
Default,core,12,512,1.43
Default,core,12,1024,1.83
Default,core,12,2048,2.42
Default,core,12,4096,4.09
Default,core,12,8192,6.01
Default,core,12,16384,12.45
Default,core,12,32768,21.31
Default,core,12,65536,42.33
Default,core,12,131072,83.78
Default,core,12,262144,167.26
Default,core,12,524288,336.90
Default,core,12,1048576,637.60
Default,core,13,1,0.83
Default,core,13,2,0.84
Default,core,13,4,0.83
Default,core,13,8,0.92
Default,core,13,16,0.91
Default,core,13,32,1.10
Default,core,13,64,0.95
Default,core,13,128,1.52
Default,core,13,256,1.56
Default,core,13,512,1.60
Default,core,13,1024,2.07
Default,core,13,2048,3.06
Default,core,13,4096,4.17
Default,core,13,8192,6.41
Default,core,13,16384,13.54
Default,core,13,32768,25.99
Default,core,13,65536,52.10
Default,core,13,131072,104.18
Default,core,13,262144,206.00
Default,core,13,524288,408.87
Default,core,13,1048576,682.56
Default,core,14,1,0.83
Default,core,14,2,0.82
Default,core,14,4,0.83
Default,core,14,8,0.95
Default,core,14,16,0.95
Default,core,14,32,1.14
Default,core,14,64,0.92
Default,core,14,128,1.46
Default,core,14,256,1.51
Default,core,14,512,1.80
Default,core,14,1024,2.11
Default,core,14,2048,2.85
Default,core,14,4096,4.59
Default,core,14,8192,6.91
Default,core,14,16384,14.55
Default,core,14,32768,28.88
Default,core,14,65536,59.17
Default,core,14,131072,119.28
Default,core,14,262144,238.25
Default,core,14,524288,478.94
Default,core,14,1048576,876.21
Default,core,15,1,0.80
Default,core,15,2,0.75
Default,core,15,4,0.74
Default,core,15,8,0.88
Default,core,15,16,0.88
Default,core,15,32,1.08
Default,core,15,64,0.88
Default,core,15,128,1.44
Default,core,15,256,1.49
Default,core,15,512,1.75
Default,core,15,1024,2.17
Default,core,15,2048,2.87
Default,core,15,4096,4.79
Default,core,15,8192,7.40
Default,core,15,16384,15.33
Default,core,15,32768,31.70
Default,core,15,65536,65.28
Default,core,15,131072,131.35
Default,core,15,262144,266.02
Default,core,15,524288,529.14
Default,core,15,1048576,963.64
Default,core,16,1,1.20
Default,core,16,2,1.22
Default,core,16,4,1.22
Default,core,16,8,1.21
Default,core,16,16,1.20
Default,core,16,32,1.41
Default,core,16,64,1.39
Default,core,16,128,2.24
Default,core,16,256,2.31
Default,core,16,512,2.50
Default,core,16,1024,2.94
Default,core,16,2048,3.71
Default,core,16,4096,4.99
Default,core,16,8192,7.44
Default,core,16,16384,17.08
Default,core,16,32768,28.98
Default,core,16,65536,53.79
Default,core,16,131072,103.76
Default,core,16,262144,210.88
Default,core,16,524288,392.83
Default,core,16,1048576,513.19
Default,core,17,1,2.47
Default,core,17,2,2.43
Default,core,17,4,2.43
Default,core,17,8,2.42
Default,core,17,16,2.42
Default,core,17,32,2.64
Default,core,17,64,2.64
Default,core,17,128,4.25
Default,core,17,256,3.92
Default,core,17,512,4.10
Default,core,17,1024,4.84
Default,core,17,2048,6.06
Default,core,17,4096,6.29
Default,core,17,8192,8.79
Default,core,17,16384,19.16
Default,core,17,32768,32.01
Default,core,17,65536,63.87
Default,core,17,131072,110.16
Default,core,17,262144,229.47
Default,core,17,524288,436.22
Default,core,17,1048576,894.73
Default,core,18,1,2.19
Default,core,18,2,2.20
Default,core,18,4,2.20
Default,core,18,8,2.20
Default,core,18,16,2.19
Default,core,18,32,2.47
Default,core,18,64,2.42
Default,core,18,128,3.97
Default,core,18,256,3.69
Default,core,18,512,3.92
Default,core,18,1024,4.61
Default,core,18,2048,5.81
Default,core,18,4096,6.39
Default,core,18,8192,9.10
Default,core,18,16384,21.09
Default,core,18,32768,35.56
Default,core,18,65536,69.95
Default,core,18,131072,132.83
Default,core,18,262144,254.48
Default,core,18,524288,483.98
Default,core,18,1048576,960.80
Default,core,19,1,2.18
Default,core,19,2,2.20
Default,core,19,4,2.20
Default,core,19,8,2.20
Default,core,19,16,2.20
Default,core,19,32,2.45
Default,core,19,64,2.73
Default,core,19,128,3.66
Default,core,19,256,3.69
Default,core,19,512,3.90
Default,core,19,1024,4.62
Default,core,19,2048,5.81
Default,core,19,4096,6.53
Default,core,19,8192,9.34
Default,core,19,16384,22.38
Default,core,19,32768,38.57
Default,core,19,65536,74.21
Default,core,19,131072,141.15
Default,core,19,262144,276.09
Default,core,19,524288,530.55
Default,core,19,1048576,918.03
Default,core,20,1,2.39
Default,core,20,2,2.05
Default,core,20,4,2.02
Default,core,20,8,2.02
Default,core,20,16,2.02
Default,core,20,32,2.26
Default,core,20,64,2.23
Default,core,20,128,3.88
Default,core,20,256,3.62
Default,core,20,512,3.82
Default,core,20,1024,4.45
Default,core,20,2048,5.78
Default,core,20,4096,6.71
Default,core,20,8192,9.64
Default,core,20,16384,23.74
Default,core,20,32768,40.87
Default,core,20,65536,83.06
Default,core,20,131072,156.40
Default,core,20,262144,304.99
Default,core,20,524288,600.90
Default,core,20,1048576,892.80
Default,core,21,1,2.07
Default,core,21,2,1.97
Default,core,21,4,1.92
Default,core,21,8,1.92
Default,core,21,16,1.92
Default,core,21,32,2.18
Default,core,21,64,2.14
Default,core,21,128,3.69
Default,core,21,256,3.51
Default,core,21,512,3.68
Default,core,21,1024,4.42
Default,core,21,2048,5.58
Default,core,21,4096,6.59
Default,core,21,8192,9.63
Default,core,21,16384,23.60
Default,core,21,32768,40.89
Default,core,21,65536,77.90
Default,core,21,131072,150.34
Default,core,21,262144,292.80
Default,core,21,524288,583.32
Default,core,21,1048576,873.35
Default,core,22,1,1.86
Default,core,22,2,1.91
Default,core,22,4,1.86
Default,core,22,8,1.87
Default,core,22,16,1.87
Default,core,22,32,2.14
Default,core,22,64,2.09
Default,core,22,128,3.54
Default,core,22,256,3.37
Default,core,22,512,3.54
Default,core,22,1024,4.30
Default,core,22,2048,5.43
Default,core,22,4096,6.75
Default,core,22,8192,9.88
Default,core,22,16384,23.85
Default,core,22,32768,41.65
Default,core,22,65536,80.64
Default,core,22,131072,156.44
Default,core,22,262144,301.20
Default,core,22,524288,587.85
Default,core,22,1048576,863.50
Default,core,23,1,1.74
Default,core,23,2,1.83
Default,core,23,4,1.84
Default,core,23,8,1.85
Default,core,23,16,1.84
Default,core,23,32,2.11
Default,core,23,64,2.36
Default,core,23,128,3.42
Default,core,23,256,3.37
Default,core,23,512,3.60
Default,core,23,1024,4.32
Default,core,23,2048,5.47
Default,core,23,4096,7.02
Default,core,23,8192,10.28
Default,core,23,16384,23.66
Default,core,23,32768,41.26
Default,core,23,65536,78.83
Default,core,23,131072,156.20
Default,core,23,262144,316.54
Default,core,23,524288,587.00
Default,core,23,1048576,894.67
Default,core,24,1,1.76
Default,core,24,2,1.77
Default,core,24,4,1.78
Default,core,24,8,1.77
Default,core,24,16,1.78
Default,core,24,32,2.07
Default,core,24,64,2.30
Default,core,24,128,3.30
Default,core,24,256,3.25
Default,core,24,512,3.44
Default,core,24,1024,4.21
Default,core,24,2048,5.43
Default,core,24,4096,7.42
Default,core,24,8192,10.89
Default,core,24,16384,24.24
Default,core,24,32768,41.98
Default,core,24,65536,81.11
Default,core,24,131072,159.76
Default,core,24,262144,310.66
Default,core,24,524288,608.25
Default,core,24,1048576,872.26
Default,core,25,1,1.47
Default,core,25,2,1.45
Default,core,25,4,1.45
Default,core,25,8,1.45
Default,core,25,16,1.45
Default,core,25,32,2.04
Default,core,25,64,1.74
Default,core,25,128,2.84
Default,core,25,256,2.82
Default,core,25,512,3.03
Default,core,25,1024,3.97
Default,core,25,2048,5.16
Default,core,25,4096,7.07
Default,core,25,8192,10.47
Default,core,25,16384,23.95
Default,core,25,32768,41.76
Default,core,25,65536,80.99
Default,core,25,131072,157.11
Default,core,25,262144,302.30
Default,core,25,524288,593.80
Default,core,25,1048576,820.73
Default,core,26,1,1.58
Default,core,26,2,1.50
Default,core,26,4,1.49
Default,core,26,8,1.48
Default,core,26,16,1.50
Default,core,26,32,2.10
Default,core,26,64,1.83
Default,core,26,128,2.68
Default,core,26,256,2.75
Default,core,26,512,2.99
Default,core,26,1024,3.76
Default,core,26,2048,4.97
Default,core,26,4096,7.04
Default,core,26,8192,10.56
Default,core,26,16384,24.57
Default,core,26,32768,42.27
Default,core,26,65536,80.46
Default,core,26,131072,154.26
Default,core,26,262144,304.90
Default,core,26,524288,598.93
Default,core,26,1048576,810.11
Default,core,27,1,1.52
Default,core,27,2,1.45
Default,core,27,4,1.44
Default,core,27,8,1.45
Default,core,27,16,1.54
Default,core,27,32,2.14
Default,core,27,64,1.78
Default,core,27,128,2.59
Default,core,27,256,2.69
Default,core,27,512,2.88
Default,core,27,1024,3.65
Default,core,27,2048,4.92
Default,core,27,4096,6.93
Default,core,27,8192,10.53
Default,core,27,16384,24.63
Default,core,27,32768,42.38
Default,core,27,65536,78.99
Default,core,27,131072,153.14
Default,core,27,262144,303.94
Default,core,27,524288,593.25
Default,core,27,1048576,797.25
Default,core,28,1,1.44
Default,core,28,2,1.40
Default,core,28,4,1.38
Default,core,28,8,1.40
Default,core,28,16,1.39
Default,core,28,32,1.98
Default,core,28,64,1.77
Default,core,28,128,2.57
Default,core,28,256,2.68
Default,core,28,512,2.90
Default,core,28,1024,3.71
Default,core,28,2048,5.06
Default,core,28,4096,6.86
Default,core,28,8192,10.52
Default,core,28,16384,24.97
Default,core,28,32768,43.46
Default,core,28,65536,81.57
Default,core,28,131072,160.69
Default,core,28,262144,312.35
Default,core,28,524288,612.20
Default,core,28,1048576,807.67
Default,core,29,1,1.40
Default,core,29,2,1.41
Default,core,29,4,1.39
Default,core,29,8,1.68
Default,core,29,16,1.41
Default,core,29,32,1.77
Default,core,29,64,1.74
Default,core,29,128,2.49
Default,core,29,256,2.65
Default,core,29,512,2.85
Default,core,29,1024,3.62
Default,core,29,2048,4.93
Default,core,29,4096,6.97
Default,core,29,8192,10.66
Default,core,29,16384,25.10
Default,core,29,32768,43.91
Default,core,29,65536,82.01
Default,core,29,131072,159.17
Default,core,29,262144,301.22
Default,core,29,524288,599.40
Default,core,29,1048576,808.14
Default,core,30,1,1.45
Default,core,30,2,1.46
Default,core,30,4,1.47
Default,core,30,8,1.82
Default,core,30,16,1.48
Default,core,30,32,1.81
Default,core,30,64,1.86
Default,core,30,128,2.57
Default,core,30,256,2.79
Default,core,30,512,3.01
Default,core,30,1024,3.73
Default,core,30,2048,5.05
Default,core,30,4096,7.22
Default,core,30,8192,10.99
Default,core,30,16384,25.69
Default,core,30,32768,43.34
Default,core,30,65536,73.00
Default,core,30,131072,148.44
Default,core,30,262144,301.70
Default,core,30,524288,604.78
Default,core,30,1048576,810.13
Default,core,31,1,1.44
Default,core,31,2,1.42
Default,core,31,4,1.42
Default,core,31,8,1.70
Default,core,31,16,1.44
Default,core,31,32,1.74
Default,core,31,64,1.81
Default,core,31,128,2.52
Default,core,31,256,2.77
Default,core,31,512,2.97
Default,core,31,1024,3.72
Default,core,31,2048,4.93
Default,core,31,4096,7.24
Default,core,31,8192,11.05
Default,core,31,16384,25.55
Default,core,31,32768,44.40
Default,core,31,65536,83.61
Default,core,31,131072,166.65
Default,core,31,262144,325.09
Default,core,31,524288,635.17
Default,core,31,1048576,832.10
Default,core,32,1,2.12
Default,core,32,2,2.08
Default,core,32,4,2.08
Default,core,32,8,2.07
Default,core,32,16,2.12
Default,core,32,32,2.81
Default,core,32,64,2.51
Default,core,32,128,3.31
Default,core,32,256,3.54
Default,core,32,512,3.83
Default,core,32,1024,4.50
Default,core,32,2048,5.98
Default,core,32,4096,8.22
Default,core,32,8192,12.16
Default,core,32,16384,20.30
Default,core,32,32768,36.14
Default,core,32,65536,67.41
Default,core,32,131072,132.53
Default,core,32,262144,230.42
Default,core,32,524288,448.92
Default,core,32,1048576,829.84
Default,core,33,1,4.11
Default,core,33,2,4.09
Default,core,33,4,4.09
Default,core,33,8,4.48
Default,core,33,16,4.45
Default,core,33,32,4.44
Default,core,33,64,4.42
Default,core,33,128,5.22
Default,core,33,256,5.49
Default,core,33,512,5.80
Default,core,33,1024,6.54
Default,core,33,2048,8.36
Default,core,33,4096,10.77
Default,core,33,8192,14.85
Default,core,33,16384,20.52
Default,core,33,32768,31.00
Default,core,33,65536,52.16
Default,core,33,131072,121.62
Default,core,33,262144,242.25
Default,core,33,524288,489.97
Default,core,33,1048576,900.46
Default,core,34,1,4.06
Default,core,34,2,4.06
Default,core,34,4,4.01
Default,core,34,8,4.44
Default,core,34,16,4.41
Default,core,34,32,4.37
Default,core,34,64,4.28
Default,core,34,128,5.22
Default,core,34,256,5.44
Default,core,34,512,5.76
Default,core,34,1024,6.43
Default,core,34,2048,8.22
Default,core,34,4096,10.59
Default,core,34,8192,14.76
Default,core,34,16384,20.57
Default,core,34,32768,30.71
Default,core,34,65536,51.73
Default,core,34,131072,121.90
Default,core,34,262144,245.87
Default,core,34,524288,491.61
Default,core,34,1048576,857.33
Default,core,35,1,3.84
Default,core,35,2,3.80
Default,core,35,4,3.82
Default,core,35,8,3.83
Default,core,35,16,4.29
Default,core,35,32,4.18
Default,core,35,64,4.12
Default,core,35,128,5.06
Default,core,35,256,5.30
Default,core,35,512,5.60
Default,core,35,1024,6.30
Default,core,35,2048,8.04
Default,core,35,4096,10.45
Default,core,35,8192,14.50
Default,core,35,16384,20.08
Default,core,35,32768,30.17
Default,core,35,65536,50.52
Default,core,35,131072,118.06
Default,core,35,262144,236.58
Default,core,35,524288,471.74
Default,core,35,1048576,878.15
Default,core,36,1,3.62
Default,core,36,2,3.60
Default,core,36,4,3.62
Default,core,36,8,3.95
Default,core,36,16,3.76
Default,core,36,32,4.04
Default,core,36,64,3.97
Default,core,36,128,5.02
Default,core,36,256,5.24
Default,core,36,512,5.49
Default,core,36,1024,6.21
Default,core,36,2048,7.98
Default,core,36,4096,10.36
Default,core,36,8192,14.49
Default,core,36,16384,19.97
Default,core,36,32768,30.10
Default,core,36,65536,51.41
Default,core,36,131072,118.05
Default,core,36,262144,235.67
Default,core,36,524288,476.20
Default,core,36,1048576,879.52
Default,core,37,1,3.54
Default,core,37,2,3.50
Default,core,37,4,3.54
Default,core,37,8,3.63
Default,core,37,16,3.85
Default,core,37,32,3.87
Default,core,37,64,3.83
Default,core,37,128,4.73
Default,core,37,256,5.02
Default,core,37,512,5.29
Default,core,37,1024,5.99
Default,core,37,2048,7.85
Default,core,37,4096,10.24
Default,core,37,8192,14.57
Default,core,37,16384,20.22
Default,core,37,32768,30.45
Default,core,37,65536,52.25
Default,core,37,131072,117.23
Default,core,37,262144,236.43
Default,core,37,524288,476.30
Default,core,37,1048576,841.95
Default,core,38,1,3.44
Default,core,38,2,3.46
Default,core,38,4,3.43
Default,core,38,8,3.81
Default,core,38,16,3.73
Default,core,38,32,3.82
Default,core,38,64,3.67
Default,core,38,128,4.63
Default,core,38,256,4.92
Default,core,38,512,5.21
Default,core,38,1024,5.92
Default,core,38,2048,7.68
Default,core,38,4096,10.16
Default,core,38,8192,14.47
Default,core,38,16384,20.12
Default,core,38,32768,31.34
Default,core,38,65536,53.69
Default,core,38,131072,119.95
Default,core,38,262144,236.70
Default,core,38,524288,474.07
Default,core,38,1048576,858.35
Default,core,39,1,3.39
Default,core,39,2,3.35
Default,core,39,4,3.37
Default,core,39,8,3.52
Default,core,39,16,3.64
Default,core,39,32,3.66
Default,core,39,64,3.58
Default,core,39,128,4.52
Default,core,39,256,4.75
Default,core,39,512,5.08
Default,core,39,1024,5.86
Default,core,39,2048,7.55
Default,core,39,4096,10.17
Default,core,39,8192,14.49
Default,core,39,16384,20.45
Default,core,39,32768,31.88
Default,core,39,65536,54.50
Default,core,39,131072,117.60
Default,core,39,262144,239.40
Default,core,39,524288,474.09
Default,core,39,1048576,883.16
Default,core,40,1,3.30
Default,core,40,2,3.33
Default,core,40,4,3.31
Default,core,40,8,3.30
Default,core,40,16,3.95
Default,core,40,32,3.56
Default,core,40,64,3.50
Default,core,40,128,4.51
Default,core,40,256,4.74
Default,core,40,512,5.04
Default,core,40,1024,5.75
Default,core,40,2048,7.38
Default,core,40,4096,10.15
Default,core,40,8192,14.65
Default,core,40,16384,21.04
Default,core,40,32768,32.54
Default,core,40,65536,54.91
Default,core,40,131072,120.09
Default,core,40,262144,241.07
Default,core,40,524288,482.48
Default,core,40,1048576,872.04
Default,core,41,1,3.35
Default,core,41,2,3.31
Default,core,41,4,3.31
Default,core,41,8,3.76
Default,core,41,16,3.51
Default,core,41,32,3.54
Default,core,41,64,3.58
Default,core,41,128,4.35
Default,core,41,256,4.68
Default,core,41,512,4.95
Default,core,41,1024,5.60
Default,core,41,2048,7.37
Default,core,41,4096,9.79
Default,core,41,8192,14.04
Default,core,41,16384,20.82
Default,core,41,32768,32.46
Default,core,41,65536,55.81
Default,core,41,131072,123.63
Default,core,41,262144,245.39
Default,core,41,524288,476.68
Default,core,41,1048576,895.24
Default,core,42,1,3.03
Default,core,42,2,3.05
Default,core,42,4,3.07
Default,core,42,8,3.23
Default,core,42,16,3.22
Default,core,42,32,3.41
Default,core,42,64,3.39
Default,core,42,128,4.31
Default,core,42,256,4.58
Default,core,42,512,4.89
Default,core,42,1024,5.58
Default,core,42,2048,7.16
Default,core,42,4096,9.64
Default,core,42,8192,14.03
Default,core,42,16384,20.84
Default,core,42,32768,32.44
Default,core,42,65536,56.40
Default,core,42,131072,122.87
Default,core,42,262144,239.81
Default,core,42,524288,472.30
Default,core,42,1048576,876.98
Default,core,43,1,3.05
Default,core,43,2,3.07
Default,core,43,4,3.08
Default,core,43,8,3.48
Default,core,43,16,3.22
Default,core,43,32,3.38
Default,core,43,64,3.40
Default,core,43,128,4.32
Default,core,43,256,4.59
Default,core,43,512,4.87
Default,core,43,1024,5.57
Default,core,43,2048,7.17
Default,core,43,4096,9.96
Default,core,43,8192,14.27
Default,core,43,16384,20.93
Default,core,43,32768,33.30
Default,core,43,65536,57.66
Default,core,43,131072,125.65
Default,core,43,262144,245.64
Default,core,43,524288,476.87
Default,core,43,1048576,850.45
Default,core,44,1,2.95
Default,core,44,2,2.95
Default,core,44,4,2.96
Default,core,44,8,3.09
Default,core,44,16,3.49
Default,core,44,32,3.28
Default,core,44,64,3.36
Default,core,44,128,4.26
Default,core,44,256,4.55
Default,core,44,512,4.82
Default,core,44,1024,5.60
Default,core,44,2048,7.27
Default,core,44,4096,9.98
Default,core,44,8192,14.44
Default,core,44,16384,21.69
Default,core,44,32768,33.19
Default,core,44,65536,58.34
Default,core,44,131072,126.53
Default,core,44,262144,245.33
Default,core,44,524288,447.22
Default,core,44,1048576,800.43
Default,core,45,1,2.90
Default,core,45,2,2.86
Default,core,45,4,2.89
Default,core,45,8,3.74
Default,core,45,16,2.91
Default,core,45,32,3.22
Default,core,45,64,3.37
Default,core,45,128,4.12
Default,core,45,256,4.39
Default,core,45,512,4.66
Default,core,45,1024,5.47
Default,core,45,2048,7.21
Default,core,45,4096,9.87
Default,core,45,8192,14.22
Default,core,45,16384,21.10
Default,core,45,32768,33.81
Default,core,45,65536,59.83
Default,core,45,131072,124.77
Default,core,45,262144,251.66
Default,core,45,524288,500.31
Default,core,45,1048576,940.23
Default,core,46,1,2.90
Default,core,46,2,2.84
Default,core,46,4,2.84
Default,core,46,8,3.52
Default,core,46,16,2.86
Default,core,46,32,3.18
Default,core,46,64,3.40
Default,core,46,128,4.14
Default,core,46,256,4.49
Default,core,46,512,4.82
Default,core,46,1024,5.60
Default,core,46,2048,7.36
Default,core,46,4096,10.08
Default,core,46,8192,14.61
Default,core,46,16384,21.34
Default,core,46,32768,33.63
Default,core,46,65536,59.26
Default,core,46,131072,124.75
Default,core,46,262144,253.15
Default,core,46,524288,497.30
Default,core,46,1048576,933.46
Default,core,47,1,2.94
Default,core,47,2,2.93
Default,core,47,4,2.93
Default,core,47,8,3.58
Default,core,47,16,3.07
Default,core,47,32,3.23
Default,core,47,64,3.46
Default,core,47,128,4.24
Default,core,47,256,4.60
Default,core,47,512,4.83
Default,core,47,1024,5.70
Default,core,47,2048,7.47
Default,core,47,4096,10.24
Default,core,47,8192,14.81
Default,core,47,16384,21.58
Default,core,47,32768,33.99
Default,core,47,65536,60.06
Default,core,47,131072,128.99
Default,core,47,262144,255.83
Default,core,47,524288,503.47
Default,core,47,1048576,933.30
Default,core,48,1,3.02
Default,core,48,2,2.93
Default,core,48,4,2.94
Default,core,48,8,3.52
Default,core,48,16,2.95
Default,core,48,32,3.22
Default,core,48,64,3.56
Default,core,48,128,4.21
Default,core,48,256,4.63
Default,core,48,512,4.89
Default,core,48,1024,5.73
Default,core,48,2048,7.60
Default,core,48,4096,10.40
Default,core,48,8192,14.99
Default,core,48,16384,21.65
Default,core,48,32768,33.95
Default,core,48,65536,60.61
Default,core,48,131072,127.24
Default,core,48,262144,257.23
Default,core,48,524288,507.70
Default,core,48,1048576,955.28
Default,socket,2,1,0.41
Default,socket,2,2,0.40
Default,socket,2,4,0.38
Default,socket,2,8,0.37
Default,socket,2,16,0.37
Default,socket,2,32,0.55
Default,socket,2,64,0.50
Default,socket,2,128,0.76
Default,socket,2,256,0.79
Default,socket,2,512,0.90
Default,socket,2,1024,1.00
Default,socket,2,2048,1.29
Default,socket,2,4096,1.99
Default,socket,2,8192,3.18
Default,socket,2,16384,3.73
Default,socket,2,32768,5.92
Default,socket,2,65536,7.60
Default,socket,2,131072,10.62
Default,socket,2,262144,16.07
Default,socket,2,524288,29.21
Default,socket,2,1048576,62.73
Default,socket,3,1,0.84
Default,socket,3,2,0.77
Default,socket,3,4,0.77
Default,socket,3,8,0.76
Default,socket,3,16,0.77
Default,socket,3,32,0.74
Default,socket,3,64,0.72
Default,socket,3,128,1.14
Default,socket,3,256,1.50
Default,socket,3,512,1.29
Default,socket,3,1024,1.57
Default,socket,3,2048,2.07
Default,socket,3,4096,2.99
Default,socket,3,8192,4.74
Default,socket,3,16384,6.87
Default,socket,3,32768,11.08
Default,socket,3,65536,15.10
