Algorithm,Allocation,Processes,MessageSize,Latency
Default,core,18,1024,4.66
Default,core,18,2048,5.84
Default,core,18,4096,6.47
Default,core,18,8192,9.15
Default,core,18,16384,21.70
Default,core,18,32768,36.39
Default,core,18,65536,68.24
Default,core,18,131072,133.23
Default,core,18,262144,263.39
Default,core,18,524288,515.02
Default,core,18,1048576,909.24
Default,core,19,1,2.09
Default,core,19,2,2.14
Default,core,19,4,2.11
Default,core,19,8,2.14
Default,core,19,16,2.12
Default,core,19,32,2.38
Default,core,19,64,2.34
Default,core,19,128,3.56
Default,core,19,256,3.89
Default,core,19,512,3.84
Default,core,19,1024,4.59
Default,core,19,2048,5.72
Default,core,19,4096,6.49
Default,core,19,8192,9.29
Default,core,19,16384,22.14
Default,core,19,32768,38.12
Default,core,19,65536,74.03
Default,core,19,131072,144.93
Default,core,19,262144,286.32
Default,core,19,524288,529.48
Default,core,19,1048576,905.85
Default,core,20,1,2.48
Default,core,20,2,2.11
Default,core,20,4,2.04
Default,core,20,8,2.05
Default,core,20,16,2.05
Default,core,20,32,2.28
Default,core,20,64,2.24
Default,core,20,128,3.61
Default,core,20,256,3.64
Default,core,20,512,3.77
Default,core,20,1024,4.49
Default,core,20,2048,5.64
Default,core,20,4096,6.55
Default,core,20,8192,9.41
Default,core,20,16384,23.86
Default,core,20,32768,41.15
Default,core,20,65536,80.20
Default,core,20,131072,154.75
Default,core,20,262144,302.04
Default,core,20,524288,567.07
Default,core,20,1048576,933.66
Default,core,21,1,2.06
Default,core,21,2,1.95
Default,core,21,4,1.93
Default,core,21,8,1.92
Default,core,21,16,1.93
Default,core,21,32,2.21
Default,core,21,64,2.17
Default,core,21,128,3.66
Default,core,21,256,3.47
Default,core,21,512,3.70
Default,core,21,1024,4.40
Default,core,21,2048,5.55
Default,core,21,4096,6.63
Default,core,21,8192,9.76
Default,core,21,16384,23.27
Default,core,21,32768,39.88
Default,core,21,65536,77.30
Default,core,21,131072,150.08
Default,core,21,262144,289.24
Default,core,21,524288,567.40
Default,core,21,1048576,909.71
Default,core,22,1,2.26
Default,core,22,2,1.98
Default,core,22,4,1.88
Default,core,22,8,1.88
Default,core,22,16,1.87
Default,core,22,32,2.11
Default,core,22,64,2.10
Default,core,22,128,3.45
Default,core,22,256,3.51
Default,core,22,512,3.59
Default,core,22,1024,4.33
Default,core,22,2048,5.54
Default,core,22,4096,6.78
Default,core,22,8192,10.12
Default,core,22,16384,23.68
Default,core,22,32768,41.11
Default,core,22,65536,80.00
Default,core,22,131072,158.95
Default,core,22,262144,305.99
Default,core,22,524288,594.19
Default,core,22,1048576,873.41
Default,core,23,1,2.09
Default,core,23,2,1.90
Default,core,23,4,1.84
Default,core,23,8,1.84
Default,core,23,16,1.83
Default,core,23,32,2.10
Default,core,23,64,2.08
Default,core,23,128,3.49
Default,core,23,256,3.39
Default,core,23,512,3.57
Default,core,23,1024,4.32
Default,core,23,2048,5.46
Default,core,23,4096,7.01
Default,core,23,8192,10.23
Default,core,23,16384,23.99
Default,core,23,32768,41.79
Default,core,23,65536,81.59
Default,core,23,131072,156.99
Default,core,23,262144,301.86
Default,core,23,524288,595.62
Default,core,23,1048576,868.42
Default,core,24,1,1.72
Default,core,24,2,1.77
Default,core,24,4,1.78
Default,core,24,8,1.78
Default,core,24,16,1.77
Default,core,24,32,2.11
Default,core,24,64,2.07
Default,core,24,128,3.40
Default,core,24,256,3.35
Default,core,24,512,3.44
Default,core,24,1024,4.18
Default,core,24,2048,5.37
Default,core,24,4096,7.25
Default,core,24,8192,10.58
Default,core,24,16384,24.59
Default,core,24,32768,42.33
Default,core,24,65536,83.59
Default,core,24,131072,161.14
Default,core,24,262144,316.38
Default,core,24,524288,612.60
Default,core,24,1048576,850.50
Default,core,25,1,1.49
Default,core,25,2,1.46
Default,core,25,4,1.45
Default,core,25,8,1.45
Default,core,25,16,1.44
Default,core,25,32,1.81
Default,core,25,64,2.12
Default,core,25,128,2.77
Default,core,25,256,2.79
Default,core,25,512,3.05
Default,core,25,1024,3.98
Default,core,25,2048,5.10
Default,core,25,4096,7.09
Default,core,25,8192,10.44
Default,core,25,16384,24.13
Default,core,25,32768,41.80
Default,core,25,65536,80.63
Default,core,25,131072,156.62
Default,core,25,262144,306.14
Default,core,25,524288,595.03
Default,core,25,1048576,827.22
Default,core,26,1,1.47
Default,core,26,2,1.46
Default,core,26,4,1.46
Default,core,26,8,1.46
Default,core,26,16,1.46
Default,core,26,32,2.15
Default,core,26,64,1.91
Default,core,26,128,2.64
Default,core,26,256,2.74
Default,core,26,512,2.96
Default,core,26,1024,3.67
Default,core,26,2048,5.05
Default,core,26,4096,7.04
Default,core,26,8192,10.50
Default,core,26,16384,24.42
Default,core,26,32768,42.55
Default,core,26,65536,80.00
Default,core,26,131072,155.22
Default,core,26,262144,303.65
Default,core,26,524288,597.63
Default,core,26,1048576,790.90
Default,core,27,1,1.45
Default,core,27,2,1.46
Default,core,27,4,1.47
Default,core,27,8,1.45
Default,core,27,16,1.46
Default,core,27,32,1.86
Default,core,27,64,1.97
Default,core,27,128,2.61
Default,core,27,256,2.71
Default,core,27,512,2.90
Default,core,27,1024,3.67
Default,core,27,2048,4.93
Default,core,27,4096,6.92
Default,core,27,8192,10.51
Default,core,27,16384,24.56
Default,core,27,32768,42.46
Default,core,27,65536,80.50
Default,core,27,131072,157.25
Default,core,27,262144,317.64
Default,core,27,524288,614.03
Default,core,27,1048576,796.26
Default,core,28,1,1.38
Default,core,28,2,1.39
Default,core,28,4,1.39
Default,core,28,8,1.39
Default,core,28,16,1.39
Default,core,28,32,1.72
Default,core,28,64,1.99
Default,core,28,128,2.61
Default,core,28,256,2.70
Default,core,28,512,2.92
Default,core,28,1024,3.73
Default,core,28,2048,5.06
Default,core,28,4096,6.84
Default,core,28,8192,10.49
Default,core,28,16384,24.87
Default,core,28,32768,43.37
Default,core,28,65536,80.86
Default,core,28,131072,161.18
Default,core,28,262144,313.86
Default,core,28,524288,602.59
Default,core,28,1048576,789.28
Default,core,29,1,1.38
Default,core,29,2,1.41
Default,core,29,4,1.39
Default,core,29,8,1.40
Default,core,29,16,1.47
Default,core,29,32,1.98
Default,core,29,64,1.77
Default,core,29,128,2.49
Default,core,29,256,2.65
Default,core,29,512,2.85
Default,core,29,1024,3.66
Default,core,29,2048,5.00
Default,core,29,4096,6.94
Default,core,29,8192,10.59
Default,core,29,16384,24.97
Default,core,29,32768,43.09
Default,core,29,65536,81.07
Default,core,29,131072,158.89
Default,core,29,262144,324.56
Default,core,29,524288,629.12
Default,core,29,1048576,812.33
Default,core,30,1,1.45
Default,core,30,2,1.44
Default,core,30,4,1.45
Default,core,30,8,1.44
Default,core,30,16,1.57
Default,core,30,32,1.92
Default,core,30,64,1.84
Default,core,30,128,2.56
Default,core,30,256,2.79
Default,core,30,512,3.02
Default,core,30,1024,3.71
Default,core,30,2048,5.06
Default,core,30,4096,7.18
Default,core,30,8192,10.91
Default,core,30,16384,25.78
Default,core,30,32768,44.38
Default,core,30,65536,82.47
Default,core,30,131072,161.83
Default,core,30,262144,318.64
Default,core,30,524288,625.76
Default,core,30,1048576,827.18
Default,core,31,1,1.39
Default,core,31,2,1.42
Default,core,31,4,1.40
Default,core,31,8,1.40
Default,core,31,16,1.73
Default,core,31,32,1.77
Default,core,31,64,1.79
Default,core,31,128,2.52
Default,core,31,256,2.74
Default,core,31,512,2.97
Default,core,31,1024,3.74
Default,core,31,2048,4.96
Default,core,31,4096,7.23
Default,core,31,8192,11.03
Default,core,31,16384,25.97
Default,core,31,32768,44.95
Default,core,31,65536,83.92
Default,core,31,131072,167.50
Default,core,31,262144,327.46
Default,core,31,524288,638.79
Default,core,31,1048576,827.91
Default,core,32,1,2.12
Default,core,32,2,2.12
Default,core,32,4,2.11
Default,core,32,8,2.09
Default,core,32,16,2.13
Default,core,32,32,2.70
Default,core,32,64,2.68
Default,core,32,128,3.46
Default,core,32,256,3.60
Default,core,32,512,3.86
Default,core,32,1024,4.53
Default,core,32,2048,5.99
Default,core,32,4096,8.32
Default,core,32,8192,12.22
Default,core,32,16384,21.23
Default,core,32,32768,35.76
Default,core,32,65536,67.70
Default,core,32,131072,130.72
Default,core,32,262144,255.74
Default,core,32,524288,505.53
Default,core,32,1048576,950.38
Default,core,33,1,4.09
Default,core,33,2,4.09
Default,core,33,4,4.08
Default,core,33,8,4.10
Default,core,33,16,4.66
Default,core,33,32,4.55
Default,core,33,64,4.47
Default,core,33,128,5.27
Default,core,33,256,5.52
Default,core,33,512,5.89
Default,core,33,1024,6.79
Default,core,33,2048,8.34
Default,core,33,4096,10.74
Default,core,33,8192,15.13
Default,core,33,16384,21.09
Default,core,33,32768,31.27
Default,core,33,65536,52.25
Default,core,33,131072,124.17
Default,core,33,262144,248.70
Default,core,33,524288,494.34
Default,core,33,1048576,897.02
Default,core,34,1,4.08
Default,core,34,2,4.01
Default,core,34,4,4.06
Default,core,34,8,4.03
Default,core,34,16,4.34
Default,core,34,32,4.33
Default,core,34,64,4.33
Default,core,34,128,5.19
Default,core,34,256,5.45
Default,core,34,512,5.76
Default,core,34,1024,6.48
Default,core,34,2048,8.21
Default,core,34,4096,10.70
Default,core,34,8192,14.77
Default,core,34,16384,20.43
Default,core,34,32768,30.18
Default,core,34,65536,51.56
Default,core,34,131072,117.88
Default,core,34,262144,238.99
Default,core,34,524288,478.19
Default,core,34,1048576,883.86
Default,core,35,1,3.81
Default,core,35,2,3.77
Default,core,35,4,3.75
Default,core,35,8,3.74
Default,core,35,16,4.28
Default,core,35,32,4.21
Default,core,35,64,4.04
Default,core,35,128,5.07
Default,core,35,256,5.31
Default,core,35,512,5.57
Default,core,35,1024,6.32
Default,core,35,2048,8.09
Default,core,35,4096,10.51
Default,core,35,8192,14.74
Default,core,35,16384,20.04
Default,core,35,32768,30.37
Default,core,35,65536,51.01
Default,core,35,131072,113.68
Default,core,35,262144,233.43
Default,core,35,524288,402.94
Default,core,35,1048576,724.21
Default,core,36,1,3.69
Default,core,36,2,3.69
Default,core,36,4,3.66
Default,core,36,8,3.65
Default,core,36,16,4.23
Default,core,36,32,4.05
Default,core,36,64,4.00
Default,core,36,128,5.00
Default,core,36,256,5.21
Default,core,36,512,5.52
Default,core,36,1024,6.22
Default,core,36,2048,8.03
Default,core,36,4096,10.43
Default,core,36,8192,14.55
Default,core,36,16384,19.76
Default,core,36,32768,29.89
Default,core,36,65536,50.81
Default,core,36,131072,119.09
Default,core,36,262144,237.74
Default,core,36,524288,472.21
Default,core,36,1048576,875.45
Default,core,37,1,3.50
Default,core,37,2,3.49
Default,core,37,4,3.48
Default,core,37,8,3.48
Default,core,37,16,3.65
Default,core,37,32,3.83
Default,core,37,64,3.77
Default,core,37,128,4.66
Default,core,37,256,4.93
Default,core,37,512,5.25
Default,core,37,1024,6.01
Default,core,37,2048,7.82
Default,core,37,4096,10.31
Default,core,37,8192,14.79
Default,core,37,16384,21.01
Default,core,37,32768,31.70
Default,core,37,65536,53.41
Default,core,37,131072,116.99
Default,core,37,262144,234.23
Default,core,37,524288,480.82
Default,core,37,1048576,809.06
Default,core,38,1,3.45
Default,core,38,2,3.46
Default,core,38,4,3.45
Default,core,38,8,3.45
Default,core,38,16,4.09
Default,core,38,32,3.83
Default,core,38,64,3.67
Default,core,38,128,4.61
Default,core,38,256,4.90
Default,core,38,512,5.15
Default,core,38,1024,5.85
Default,core,38,2048,7.70
Default,core,38,4096,10.30
Default,core,38,8192,14.61
Default,core,38,16384,20.36
Default,core,38,32768,31.19
Default,core,38,65536,52.99
Default,core,38,131072,119.26
Default,core,38,262144,237.81
Default,core,38,524288,482.19
Default,core,38,1048576,858.12
Default,core,39,1,3.42
Default,core,39,2,3.42
Default,core,39,4,3.41
Default,core,39,8,3.39
Default,core,39,16,3.80
Default,core,39,32,3.70
Default,core,39,64,3.67
Default,core,39,128,4.55
Default,core,39,256,4.87
Default,core,39,512,5.08
Default,core,39,1024,5.84
Default,core,39,2048,7.56
Default,core,39,4096,10.12
Default,core,39,8192,14.52
Default,core,39,16384,20.59
Default,core,39,32768,32.04
Default,core,39,65536,53.80
Default,core,39,131072,121.96
Default,core,39,262144,246.59
Default,core,39,524288,494.02
Default,core,39,1048576,906.28
Default,core,40,1,3.31
Default,core,40,2,3.27
Default,core,40,4,3.29
Default,core,40,8,3.25
Default,core,40,16,3.99
Default,core,40,32,3.55
Default,core,40,64,3.55
Default,core,40,128,4.50
Default,core,40,256,4.76
Default,core,40,512,5.01
Default,core,40,1024,5.80
Default,core,40,2048,7.41
Default,core,40,4096,9.94
Default,core,40,8192,14.21
Default,core,40,16384,20.64
Default,core,40,32768,32.44
Default,core,40,65536,54.69
Default,core,40,131072,119.13
Default,core,40,262144,237.95
Default,core,40,524288,480.84
Default,core,40,1048576,879.83
Default,core,41,1,3.37
Default,core,41,2,3.35
Default,core,41,4,3.39
Default,core,41,8,3.33
Default,core,41,16,3.79
Default,core,41,32,3.59
Default,core,41,64,3.60
Default,core,41,128,4.39
Default,core,41,256,4.71
Default,core,41,512,4.91
Default,core,41,1024,5.57
Default,core,41,2048,7.38
Default,core,41,4096,9.80
Default,core,41,8192,14.19
Default,core,41,16384,21.09
Default,core,41,32768,32.85
Default,core,41,65536,56.46
Default,core,41,131072,125.06
Default,core,41,262144,245.64
Default,core,41,524288,484.62
Default,core,41,1048576,918.38
Default,core,42,1,3.06
Default,core,42,2,3.06
Default,core,42,4,3.05
Default,core,42,8,3.08
Default,core,42,16,3.62
Default,core,42,32,3.42
Default,core,42,64,3.42
Default,core,42,128,4.31
Default,core,42,256,4.52
Default,core,42,512,4.84
Default,core,42,1024,5.53
Default,core,42,2048,7.24
Default,core,42,4096,9.93
Default,core,42,8192,14.45
Default,core,42,16384,21.14
Default,core,42,32768,32.89
Default,core,42,65536,56.00
Default,core,42,131072,120.83
Default,core,42,262144,243.74
Default,core,42,524288,488.48
Default,core,42,1048576,872.25
Default,core,43,1,3.11
Default,core,43,2,3.09
Default,core,43,4,3.11
Default,core,43,8,3.08
Default,core,43,16,3.71
Default,core,43,32,3.41
Default,core,43,64,3.41
Default,core,43,128,4.31
Default,core,43,256,4.59
Default,core,43,512,4.86
Default,core,43,1024,5.54
Default,core,43,2048,7.19
Default,core,43,4096,9.73
Default,core,43,8192,14.06
Default,core,43,16384,21.22
Default,core,43,32768,33.15
Default,core,43,65536,57.71
Default,core,43,131072,125.65
Default,core,43,262144,248.85
Default,core,43,524288,491.07
Default,core,43,1048576,886.85
Default,core,44,1,3.02
Default,core,44,2,3.02
Default,core,44,4,3.03
Default,core,44,8,3.02
Default,core,44,16,3.61
Default,core,44,32,3.32
Default,core,44,64,3.40
Default,core,44,128,4.32
Default,core,44,256,4.55
Default,core,44,512,4.86
Default,core,44,1024,5.59
Default,core,44,2048,7.38
Default,core,44,4096,10.01
Default,core,44,8192,14.46
Default,core,44,16384,21.34
Default,core,44,32768,33.46
Default,core,44,65536,58.50
Default,core,44,131072,125.80
Default,core,44,262144,254.04
Default,core,44,524288,504.32
Default,core,44,1048576,923.96
Default,core,45,1,2.88
Default,core,45,2,2.86
Default,core,45,4,2.89
Default,core,45,8,2.86
Default,core,45,16,3.55
Default,core,45,32,3.16
Default,core,45,64,3.32
Default,core,45,128,4.13
Default,core,45,256,4.37
Default,core,45,512,4.64
Default,core,45,1024,5.47
Default,core,45,2048,7.19
Default,core,45,4096,9.84
Default,core,45,8192,14.21
Default,core,45,16384,21.19
Default,core,45,32768,33.04
Default,core,45,65536,58.35
Default,core,45,131072,123.99
Default,core,45,262144,253.49
Default,core,45,524288,499.09
Default,core,45,1048576,935.73
Default,core,46,1,2.92
Default,core,46,2,2.92
Default,core,46,4,2.92
Default,core,46,8,3.16
Default,core,46,16,3.20
Default,core,46,32,3.24
Default,core,46,64,3.48
Default,core,46,128,4.20
Default,core,46,256,4.54
Default,core,46,512,4.82
Default,core,46,1024,5.65
Default,core,46,2048,7.41
Default,core,46,4096,10.09
Default,core,46,8192,14.61
Default,core,46,16384,21.33
Default,core,46,32768,33.73
Default,core,46,65536,59.07
Default,core,46,131072,122.61
Default,core,46,262144,244.82
Default,core,46,524288,488.90
Default,core,46,1048576,914.91
Default,core,47,1,2.98
Default,core,47,2,2.98
Default,core,47,4,2.94
Default,core,47,8,3.66
Default,core,47,16,3.04
Default,core,47,32,3.25
Default,core,47,64,3.51
Default,core,47,128,4.19
Default,core,47,256,4.58
Default,core,47,512,4.78
Default,core,47,1024,5.68
Default,core,47,2048,7.48
Default,core,47,4096,10.19
Default,core,47,8192,14.83
Default,core,47,16384,21.60
Default,core,47,32768,34.09
Default,core,47,65536,60.13
Default,core,47,131072,127.50
Default,core,47,262144,258.49
Default,core,47,524288,510.71
Default,core,47,1048576,970.18
Default,core,48,1,2.97
Default,core,48,2,2.96
Default,core,48,4,2.99
Default,core,48,8,3.43
Default,core,48,16,3.08
Default,core,48,32,3.28
Default,core,48,64,3.50
Default,core,48,128,4.24
Default,core,48,256,4.61
Default,core,48,512,4.86
Default,core,48,1024,5.77
Default,core,48,2048,7.60
Default,core,48,4096,10.39
Default,core,48,8192,15.47
Default,core,48,16384,22.16
Default,core,48,32768,33.86
Default,core,48,65536,59.84
Default,core,48,131072,125.59
Default,core,48,262144,252.64
Default,core,48,524288,498.07
Default,core,48,1048576,947.52
Default,socket,2,1,0.48
Default,socket,2,2,0.44
Default,socket,2,4,0.40
Default,socket,2,8,0.39
Default,socket,2,16,0.37
Default,socket,2,32,0.52
Default,socket,2,64,0.48
Default,socket,2,128,0.78
Default,socket,2,256,0.80
Default,socket,2,512,0.90
Default,socket,2,1024,1.00
Default,socket,2,2048,1.33
Default,socket,2,4096,1.99
Default,socket,2,8192,3.18
Default,socket,2,16384,3.64
Default,socket,2,32768,5.83
Default,socket,2,65536,7.40
Default,socket,2,131072,10.50
Default,socket,2,262144,16.13
Default,socket,2,524288,29.04
Default,socket,2,1048576,62.25
Default,socket,3,1,0.89
Default,socket,3,2,0.77
Default,socket,3,4,0.76
Default,socket,3,8,0.75
Default,socket,3,16,0.76
Default,socket,3,32,0.71
Default,socket,3,64,0.73
Default,socket,3,128,1.12
Default,socket,3,256,1.47
Default,socket,3,512,1.30
Default,socket,3,1024,1.58
Default,socket,3,2048,2.07
Default,socket,3,4096,2.96
Default,socket,3,8192,4.58
Default,socket,3,16384,6.60
Default,socket,3,32768,11.20
Default,socket,3,65536,15.55
