Algorithm,Allocation,Processes,MessageSize,Latency
BinaryTree,core,12,128,1.42
BinaryTree,core,12,256,1.46
BinaryTree,core,12,512,1.56
BinaryTree,core,12,1024,1.93
BinaryTree,core,12,2048,2.88
BinaryTree,core,12,4096,3.86
BinaryTree,core,12,8192,5.98
BinaryTree,core,12,16384,14.76
BinaryTree,core,12,32768,22.52
BinaryTree,core,12,65536,38.26
BinaryTree,core,12,131072,69.01
BinaryTree,core,12,262144,127.56
BinaryTree,core,12,524288,243.01
BinaryTree,core,12,1048576,495.38
BinaryTree,core,13,1,0.92
BinaryTree,core,13,2,0.91
BinaryTree,core,13,4,0.90
BinaryTree,core,13,8,0.91
BinaryTree,core,13,16,0.90
BinaryTree,core,13,32,1.10
BinaryTree,core,13,64,1.05
BinaryTree,core,13,128,1.50
BinaryTree,core,13,256,1.52
BinaryTree,core,13,512,1.63
BinaryTree,core,13,1024,2.23
BinaryTree,core,13,2048,2.87
BinaryTree,core,13,4096,4.21
BinaryTree,core,13,8192,6.43
BinaryTree,core,13,16384,15.61
BinaryTree,core,13,32768,23.94
BinaryTree,core,13,65536,41.68
BinaryTree,core,13,131072,76.77
BinaryTree,core,13,262144,141.84
BinaryTree,core,13,524288,277.39
BinaryTree,core,13,1048576,559.56
BinaryTree,core,14,1,1.00
BinaryTree,core,14,2,0.95
BinaryTree,core,14,4,0.90
BinaryTree,core,14,8,0.90
BinaryTree,core,14,16,0.89
BinaryTree,core,14,32,1.09
BinaryTree,core,14,64,1.06
BinaryTree,core,14,128,1.53
BinaryTree,core,14,256,1.60
BinaryTree,core,14,512,2.01
BinaryTree,core,14,1024,2.26
BinaryTree,core,14,2048,2.85
BinaryTree,core,14,4096,4.58
BinaryTree,core,14,8192,6.95
BinaryTree,core,14,16384,16.92
BinaryTree,core,14,32768,26.01
BinaryTree,core,14,65536,45.35
BinaryTree,core,14,131072,83.24
BinaryTree,core,14,262144,157.51
BinaryTree,core,14,524288,306.27
BinaryTree,core,14,1048576,606.11
BinaryTree,core,15,1,0.86
BinaryTree,core,15,2,0.90
BinaryTree,core,15,4,0.90
BinaryTree,core,15,8,0.90
BinaryTree,core,15,16,0.89
BinaryTree,core,15,32,1.11
BinaryTree,core,15,64,1.07
BinaryTree,core,15,128,1.61
BinaryTree,core,15,256,1.67
BinaryTree,core,15,512,2.05
BinaryTree,core,15,1024,2.40
BinaryTree,core,15,2048,3.03
BinaryTree,core,15,4096,4.83
BinaryTree,core,15,8192,7.38
BinaryTree,core,15,16384,17.75
BinaryTree,core,15,32768,27.65
BinaryTree,core,15,65536,48.84
BinaryTree,core,15,131072,89.67
BinaryTree,core,15,262144,171.82
BinaryTree,core,15,524288,335.02
BinaryTree,core,15,1048576,656.22
BinaryTree,core,16,1,1.23
BinaryTree,core,16,2,1.21
BinaryTree,core,16,4,1.20
BinaryTree,core,16,8,1.19
BinaryTree,core,16,16,1.20
BinaryTree,core,16,32,1.46
BinaryTree,core,16,64,1.46
BinaryTree,core,16,128,2.14
BinaryTree,core,16,256,2.45
BinaryTree,core,16,512,2.46
BinaryTree,core,16,1024,2.90
BinaryTree,core,16,2048,3.64
BinaryTree,core,16,4096,5.47
BinaryTree,core,16,8192,8.39
BinaryTree,core,16,16384,19.34
BinaryTree,core,16,32768,30.05
BinaryTree,core,16,65536,52.95
BinaryTree,core,16,131072,100.20
BinaryTree,core,16,262144,192.82
BinaryTree,core,16,524288,377.04
BinaryTree,core,16,1048576,709.44
BinaryTree,core,17,1,2.27
BinaryTree,core,17,2,2.19
BinaryTree,core,17,4,2.16
BinaryTree,core,17,8,2.15
BinaryTree,core,17,16,2.14
BinaryTree,core,17,32,2.42
BinaryTree,core,17,64,2.38
BinaryTree,core,17,128,3.37
BinaryTree,core,17,256,3.16
BinaryTree,core,17,512,3.31
BinaryTree,core,17,1024,3.82
BinaryTree,core,17,2048,4.63
BinaryTree,core,17,4096,6.48
BinaryTree,core,17,8192,9.17
BinaryTree,core,17,16384,21.75
BinaryTree,core,17,32768,33.13
BinaryTree,core,17,65536,58.08
BinaryTree,core,17,131072,108.13
BinaryTree,core,17,262144,208.82
BinaryTree,core,17,524288,398.01
BinaryTree,core,17,1048576,749.06
BinaryTree,core,18,1,2.26
BinaryTree,core,18,2,2.25
BinaryTree,core,18,4,2.21
BinaryTree,core,18,8,2.22
BinaryTree,core,18,16,2.21
BinaryTree,core,18,32,2.49
BinaryTree,core,18,64,2.46
BinaryTree,core,18,128,3.28
BinaryTree,core,18,256,3.30
BinaryTree,core,18,512,3.29
BinaryTree,core,18,1024,3.80
BinaryTree,core,18,2048,4.69
BinaryTree,core,18,4096,6.58
BinaryTree,core,18,8192,9.49
BinaryTree,core,18,16384,22.20
BinaryTree,core,18,32768,34.34
BinaryTree,core,18,65536,61.51
BinaryTree,core,18,131072,114.51
BinaryTree,core,18,262144,230.18
BinaryTree,core,18,524288,440.13
BinaryTree,core,18,1048576,819.69
BinaryTree,core,19,1,2.45
BinaryTree,core,19,2,2.17
BinaryTree,core,19,4,2.08
BinaryTree,core,19,8,2.08
BinaryTree,core,19,16,2.07
BinaryTree,core,19,32,2.40
BinaryTree,core,19,64,2.35
BinaryTree,core,19,128,3.25
BinaryTree,core,19,256,3.09
BinaryTree,core,19,512,3.29
BinaryTree,core,19,1024,3.83
BinaryTree,core,19,2048,4.75
BinaryTree,core,19,4096,6.83
BinaryTree,core,19,8192,9.89
BinaryTree,core,19,16384,23.24
BinaryTree,core,19,32768,36.10
BinaryTree,core,19,65536,63.50
BinaryTree,core,19,131072,119.61
BinaryTree,core,19,262144,238.04
BinaryTree,core,19,524288,464.19
BinaryTree,core,19,1048576,856.15
BinaryTree,core,20,1,2.18
BinaryTree,core,20,2,2.10
BinaryTree,core,20,4,2.08
BinaryTree,core,20,8,2.10
BinaryTree,core,20,16,2.08
BinaryTree,core,20,32,2.37
BinaryTree,core,20,64,2.62
BinaryTree,core,20,128,3.09
BinaryTree,core,20,256,3.09
BinaryTree,core,20,512,3.31
BinaryTree,core,20,1024,3.86
BinaryTree,core,20,2048,4.78
BinaryTree,core,20,4096,6.91
BinaryTree,core,20,8192,10.15
BinaryTree,core,20,16384,23.83
BinaryTree,core,20,32768,37.31
BinaryTree,core,20,65536,65.27
BinaryTree,core,20,131072,121.86
BinaryTree,core,20,262144,243.47
BinaryTree,core,20,524288,481.90
BinaryTree,core,20,1048576,878.39
BinaryTree,core,21,1,2.17
BinaryTree,core,21,2,2.14
BinaryTree,core,21,4,2.11
BinaryTree,core,21,8,2.12
BinaryTree,core,21,16,2.12
BinaryTree,core,21,32,2.40
BinaryTree,core,21,64,2.62
BinaryTree,core,21,128,3.21
BinaryTree,core,21,256,3.19
BinaryTree,core,21,512,3.40
BinaryTree,core,21,1024,3.98
BinaryTree,core,21,2048,4.87
BinaryTree,core,21,4096,7.06
BinaryTree,core,21,8192,10.37
BinaryTree,core,21,16384,24.23
BinaryTree,core,21,32768,37.67
BinaryTree,core,21,65536,66.19
BinaryTree,core,21,131072,123.26
BinaryTree,core,21,262144,239.20
BinaryTree,core,21,524288,482.03
BinaryTree,core,21,1048576,890.34
BinaryTree,core,22,1,2.12
BinaryTree,core,22,2,2.13
BinaryTree,core,22,4,2.12
BinaryTree,core,22,8,2.10
BinaryTree,core,22,16,2.10
BinaryTree,core,22,32,2.40
BinaryTree,core,22,64,2.90
BinaryTree,core,22,128,3.13
BinaryTree,core,22,256,3.21
BinaryTree,core,22,512,3.38
BinaryTree,core,22,1024,4.00
BinaryTree,core,22,2048,4.92
BinaryTree,core,22,4096,7.18
BinaryTree,core,22,8192,10.60
BinaryTree,core,22,16384,23.99
BinaryTree,core,22,32768,37.35
BinaryTree,core,22,65536,65.95
BinaryTree,core,22,131072,123.87
BinaryTree,core,22,262144,243.18
BinaryTree,core,22,524288,472.04
BinaryTree,core,22,1048576,882.36
BinaryTree,core,23,1,2.15
BinaryTree,core,23,2,2.12
BinaryTree,core,23,4,2.06
BinaryTree,core,23,8,2.07
BinaryTree,core,23,16,2.06
BinaryTree,core,23,32,2.38
BinaryTree,core,23,64,2.54
BinaryTree,core,23,128,3.24
BinaryTree,core,23,256,3.27
BinaryTree,core,23,512,3.45
BinaryTree,core,23,1024,4.11
BinaryTree,core,23,2048,5.06
BinaryTree,core,23,4096,7.37
BinaryTree,core,23,8192,10.94
BinaryTree,core,23,16384,24.79
BinaryTree,core,23,32768,38.28
BinaryTree,core,23,65536,67.83
BinaryTree,core,23,131072,126.35
BinaryTree,core,23,262144,248.84
BinaryTree,core,23,524288,493.65
BinaryTree,core,23,1048576,899.79
BinaryTree,core,24,1,2.09
BinaryTree,core,24,2,2.04
BinaryTree,core,24,4,2.03
BinaryTree,core,24,8,2.03
BinaryTree,core,24,16,2.03
BinaryTree,core,24,32,2.48
BinaryTree,core,24,64,2.67
BinaryTree,core,24,128,3.20
BinaryTree,core,24,256,3.28
BinaryTree,core,24,512,3.48
BinaryTree,core,24,1024,4.18
BinaryTree,core,24,2048,5.19
BinaryTree,core,24,4096,7.54
BinaryTree,core,24,8192,11.16
BinaryTree,core,24,16384,24.83
BinaryTree,core,24,32768,38.70
BinaryTree,core,24,65536,68.25
BinaryTree,core,24,131072,127.82
BinaryTree,core,24,262144,247.38
BinaryTree,core,24,524288,484.83
BinaryTree,core,24,1048576,928.64
BinaryTree,core,25,1,1.84
BinaryTree,core,25,2,1.78
BinaryTree,core,25,4,1.76
BinaryTree,core,25,8,1.76
BinaryTree,core,25,16,1.75
BinaryTree,core,25,32,2.68
BinaryTree,core,25,64,2.09
BinaryTree,core,25,128,2.97
BinaryTree,core,25,256,3.03
BinaryTree,core,25,512,3.23
BinaryTree,core,25,1024,3.96
BinaryTree,core,25,2048,5.04
BinaryTree,core,25,4096,7.46
BinaryTree,core,25,8192,11.28
BinaryTree,core,25,16384,25.66
BinaryTree,core,25,32768,39.57
BinaryTree,core,25,65536,69.52
BinaryTree,core,25,131072,130.21
BinaryTree,core,25,262144,247.52
BinaryTree,core,25,524288,478.44
BinaryTree,core,25,1048576,918.14
BinaryTree,core,26,1,1.81
BinaryTree,core,26,2,1.73
BinaryTree,core,26,4,1.70
BinaryTree,core,26,8,1.70
BinaryTree,core,26,16,1.70
BinaryTree,core,26,32,2.38
BinaryTree,core,26,64,2.04
BinaryTree,core,26,128,2.95
BinaryTree,core,26,256,3.01
BinaryTree,core,26,512,3.21
BinaryTree,core,26,1024,3.91
BinaryTree,core,26,2048,5.00
BinaryTree,core,26,4096,7.29
BinaryTree,core,26,8192,11.28
BinaryTree,core,26,16384,25.19
BinaryTree,core,26,32768,39.74
BinaryTree,core,26,65536,69.05
BinaryTree,core,26,131072,130.21
BinaryTree,core,26,262144,246.61
BinaryTree,core,26,524288,486.52
BinaryTree,core,26,1048576,905.77
BinaryTree,core,27,1,1.82
BinaryTree,core,27,2,1.75
BinaryTree,core,27,4,1.73
BinaryTree,core,27,8,1.72
BinaryTree,core,27,16,1.72
BinaryTree,core,27,32,2.60
BinaryTree,core,27,64,2.09
BinaryTree,core,27,128,2.98
BinaryTree,core,27,256,3.08
BinaryTree,core,27,512,3.28
BinaryTree,core,27,1024,3.96
BinaryTree,core,27,2048,5.15
BinaryTree,core,27,4096,7.70
BinaryTree,core,27,8192,11.65
BinaryTree,core,27,16384,25.89
BinaryTree,core,27,32768,40.33
BinaryTree,core,27,65536,69.05
BinaryTree,core,27,131072,133.58
BinaryTree,core,27,262144,253.63
BinaryTree,core,27,524288,490.90
BinaryTree,core,27,1048576,947.96
BinaryTree,core,28,1,1.77
BinaryTree,core,28,2,1.73
BinaryTree,core,28,4,1.71
BinaryTree,core,28,8,1.69
BinaryTree,core,28,16,1.76
BinaryTree,core,28,32,2.27
BinaryTree,core,28,64,2.11
BinaryTree,core,28,128,2.94
BinaryTree,core,28,256,3.04
BinaryTree,core,28,512,3.23
BinaryTree,core,28,1024,3.95
BinaryTree,core,28,2048,5.20
BinaryTree,core,28,4096,7.73
BinaryTree,core,28,8192,11.75
BinaryTree,core,28,16384,26.17
BinaryTree,core,28,32768,40.22
BinaryTree,core,28,65536,69.52
BinaryTree,core,28,131072,134.57
BinaryTree,core,28,262144,254.74
BinaryTree,core,28,524288,500.99
BinaryTree,core,28,1048576,957.76
BinaryTree,core,29,1,1.80
BinaryTree,core,29,2,1.80
BinaryTree,core,29,4,1.80
BinaryTree,core,29,8,1.79
BinaryTree,core,29,16,2.26
BinaryTree,core,29,32,2.21
BinaryTree,core,29,64,2.21
BinaryTree,core,29,128,3.09
BinaryTree,core,29,256,3.22
BinaryTree,core,29,512,3.42
BinaryTree,core,29,1024,4.17
BinaryTree,core,29,2048,5.46
BinaryTree,core,29,4096,8.03
BinaryTree,core,29,8192,12.12
BinaryTree,core,29,16384,25.63
BinaryTree,core,29,32768,39.97
BinaryTree,core,29,65536,70.67
BinaryTree,core,29,131072,134.50
BinaryTree,core,29,262144,257.20
BinaryTree,core,29,524288,494.78
BinaryTree,core,29,1048576,935.08
BinaryTree,core,30,1,1.81
BinaryTree,core,30,2,1.81
BinaryTree,core,30,4,1.80
BinaryTree,core,30,8,1.82
BinaryTree,core,30,16,2.30
BinaryTree,core,30,32,2.17
BinaryTree,core,30,64,2.25
BinaryTree,core,30,128,3.13
BinaryTree,core,30,256,3.29
BinaryTree,core,30,512,3.46
BinaryTree,core,30,1024,4.21
BinaryTree,core,30,2048,5.54
BinaryTree,core,30,4096,8.14
BinaryTree,core,30,8192,12.34
BinaryTree,core,30,16384,26.20
BinaryTree,core,30,32768,40.50
BinaryTree,core,30,65536,70.75
BinaryTree,core,30,131072,136.18
BinaryTree,core,30,262144,260.95
BinaryTree,core,30,524288,508.28
BinaryTree,core,30,1048576,968.82
BinaryTree,core,31,1,1.88
BinaryTree,core,31,2,1.88
BinaryTree,core,31,4,1.88
BinaryTree,core,31,8,2.37
BinaryTree,core,31,16,1.90
BinaryTree,core,31,32,2.23
BinaryTree,core,31,64,2.29
BinaryTree,core,31,128,3.22
BinaryTree,core,31,256,3.34
BinaryTree,core,31,512,3.54
BinaryTree,core,31,1024,4.32
BinaryTree,core,31,2048,5.69
BinaryTree,core,31,4096,8.36
BinaryTree,core,31,8192,12.51
BinaryTree,core,31,16384,26.07
BinaryTree,core,31,32768,41.01
BinaryTree,core,31,65536,72.87
BinaryTree,core,31,131072,140.33
BinaryTree,core,31,262144,271.86
BinaryTree,core,31,524288,531.09
BinaryTree,core,31,1048576,1028.57
BinaryTree,core,32,1,2.41
BinaryTree,core,32,2,2.36
BinaryTree,core,32,4,2.37
BinaryTree,core,32,8,2.56
BinaryTree,core,32,16,2.80
BinaryTree,core,32,32,2.86
BinaryTree,core,32,64,2.88
BinaryTree,core,32,128,3.88
BinaryTree,core,32,256,4.09
BinaryTree,core,32,512,4.39
BinaryTree,core,32,1024,5.10
BinaryTree,core,32,2048,6.59
BinaryTree,core,32,4096,9.30
BinaryTree,core,32,8192,13.71
BinaryTree,core,32,16384,27.72
BinaryTree,core,32,32768,42.84
BinaryTree,core,32,65536,78.21
BinaryTree,core,32,131072,151.66
BinaryTree,core,32,262144,288.68
BinaryTree,core,32,524288,564.22
BinaryTree,core,32,1048576,1069.95
BinaryTree,core,33,1,3.98
BinaryTree,core,33,2,4.08
BinaryTree,core,33,4,3.97
BinaryTree,core,33,8,4.35
BinaryTree,core,33,16,4.20
BinaryTree,core,33,32,4.38
BinaryTree,core,33,64,4.27
BinaryTree,core,33,128,5.56
BinaryTree,core,33,256,5.74
BinaryTree,core,33,512,6.00
BinaryTree,core,33,1024,6.68
BinaryTree,core,33,2048,8.07
BinaryTree,core,33,4096,10.84
BinaryTree,core,33,8192,15.01
BinaryTree,core,33,16384,29.16
BinaryTree,core,33,32768,44.64
BinaryTree,core,33,65536,79.49
BinaryTree,core,33,131072,157.56
BinaryTree,core,33,262144,299.60
BinaryTree,core,33,524288,581.10
BinaryTree,core,33,1048576,1107.11
BinaryTree,core,34,1,3.91
BinaryTree,core,34,2,3.91
BinaryTree,core,34,4,3.91
BinaryTree,core,34,8,4.52
BinaryTree,core,34,16,3.93
BinaryTree,core,34,32,4.28
BinaryTree,core,34,64,4.21
BinaryTree,core,34,128,5.42
BinaryTree,core,34,256,5.60
BinaryTree,core,34,512,5.89
BinaryTree,core,34,1024,6.59
BinaryTree,core,34,2048,7.97
BinaryTree,core,34,4096,10.80
BinaryTree,core,34,8192,15.14
BinaryTree,core,34,16384,29.14
BinaryTree,core,34,32768,45.24
BinaryTree,core,34,65536,81.64
BinaryTree,core,34,131072,162.55
BinaryTree,core,34,262144,306.47
BinaryTree,core,34,524288,609.61
BinaryTree,core,34,1048576,1163.26
BinaryTree,core,35,1,3.83
BinaryTree,core,35,2,3.81
BinaryTree,core,35,4,3.81
BinaryTree,core,35,8,4.36
BinaryTree,core,35,16,3.91
BinaryTree,core,35,32,4.15
BinaryTree,core,35,64,4.13
BinaryTree,core,35,128,5.27
BinaryTree,core,35,256,5.48
BinaryTree,core,35,512,5.67
BinaryTree,core,35,1024,6.45
BinaryTree,core,35,2048,7.86
BinaryTree,core,35,4096,10.73
BinaryTree,core,35,8192,15.18
BinaryTree,core,35,16384,29.79
BinaryTree,core,35,32768,45.94
BinaryTree,core,35,65536,83.46
BinaryTree,core,35,131072,167.09
BinaryTree,core,35,262144,316.81
BinaryTree,core,35,524288,616.71
BinaryTree,core,35,1048576,1200.91
BinaryTree,core,36,1,3.82
BinaryTree,core,36,2,3.80
BinaryTree,core,36,4,3.85
BinaryTree,core,36,8,4.62
BinaryTree,core,36,16,3.85
BinaryTree,core,36,32,4.16
BinaryTree,core,36,64,4.16
BinaryTree,core,36,128,5.25
BinaryTree,core,36,256,5.44
BinaryTree,core,36,512,5.69
BinaryTree,core,36,1024,6.48
BinaryTree,core,36,2048,7.90
BinaryTree,core,36,4096,10.84
BinaryTree,core,36,8192,15.46
BinaryTree,core,36,16384,30.16
BinaryTree,core,36,32768,47.13
BinaryTree,core,36,65536,86.79
BinaryTree,core,36,131072,178.22
BinaryTree,core,36,262144,339.57
BinaryTree,core,36,524288,661.62
BinaryTree,core,36,1048576,1284.66
BinaryTree,core,37,1,3.57
BinaryTree,core,37,2,3.59
BinaryTree,core,37,4,3.57
BinaryTree,core,37,8,4.10
BinaryTree,core,37,16,3.58
BinaryTree,core,37,32,4.01
BinaryTree,core,37,64,3.81
BinaryTree,core,37,128,5.02
BinaryTree,core,37,256,5.18
BinaryTree,core,37,512,5.44
BinaryTree,core,37,1024,6.18
BinaryTree,core,37,2048,7.74
BinaryTree,core,37,4096,10.80
BinaryTree,core,37,8192,15.61
BinaryTree,core,37,16384,30.52
BinaryTree,core,37,32768,48.33
BinaryTree,core,37,65536,88.96
BinaryTree,core,37,131072,186.59
BinaryTree,core,37,262144,355.51
BinaryTree,core,37,524288,710.30
BinaryTree,core,37,1048576,1374.99
BinaryTree,core,38,1,3.55
BinaryTree,core,38,2,3.54
BinaryTree,core,38,4,3.53
BinaryTree,core,38,8,4.04
BinaryTree,core,38,16,3.63
BinaryTree,core,38,32,3.93
BinaryTree,core,38,64,3.85
BinaryTree,core,38,128,4.96
BinaryTree,core,38,256,5.16
BinaryTree,core,38,512,5.35
BinaryTree,core,38,1024,6.24
BinaryTree,core,38,2048,7.79
BinaryTree,core,38,4096,10.88
BinaryTree,core,38,8192,16.04
BinaryTree,core,38,16384,31.12
BinaryTree,core,38,32768,49.30
BinaryTree,core,38,65536,90.20
BinaryTree,core,38,131072,196.75
BinaryTree,core,38,262144,380.29
BinaryTree,core,38,524288,753.85
BinaryTree,core,38,1048576,1456.37
BinaryTree,core,39,1,3.58
BinaryTree,core,39,2,3.59
BinaryTree,core,39,4,3.56
BinaryTree,core,39,8,3.92
BinaryTree,core,39,16,3.82
BinaryTree,core,39,32,3.97
BinaryTree,core,39,64,3.81
BinaryTree,core,39,128,4.83
BinaryTree,core,39,256,5.02
BinaryTree,core,39,512,5.26
BinaryTree,core,39,1024,6.14
BinaryTree,core,39,2048,7.62
BinaryTree,core,39,4096,10.77
BinaryTree,core,39,8192,16.13
BinaryTree,core,39,16384,31.61
BinaryTree,core,39,32768,51.71
