Algorithm,Allocation,Processes,MessageSize,Latency
Pipeline,core,17,128,5.28
Pipeline,core,17,256,5.42
Pipeline,core,17,512,5.80
Pipeline,core,17,1024,6.72
Pipeline,core,17,2048,8.54
Pipeline,core,17,4096,12.67
Pipeline,core,17,8192,19.31
Pipeline,core,17,16384,46.14
Pipeline,core,17,32768,64.83
Pipeline,core,17,65536,103.81
Pipeline,core,17,131072,177.63
Pipeline,core,17,262144,328.05
Pipeline,core,17,524288,625.07
Pipeline,core,17,1048576,1251.47
Pipeline,core,18,1,3.94
Pipeline,core,18,2,3.85
Pipeline,core,18,4,3.83
Pipeline,core,18,8,3.82
Pipeline,core,18,16,4.64
Pipeline,core,18,32,4.44
Pipeline,core,18,64,4.42
Pipeline,core,18,128,5.63
Pipeline,core,18,256,5.83
Pipeline,core,18,512,6.23
Pipeline,core,18,1024,7.22
Pipeline,core,18,2048,9.19
Pipeline,core,18,4096,13.57
Pipeline,core,18,8192,20.48
Pipeline,core,18,16384,48.65
Pipeline,core,18,32768,68.63
Pipeline,core,18,65536,108.37
Pipeline,core,18,131072,187.48
Pipeline,core,18,262144,346.40
Pipeline,core,18,524288,678.27
Pipeline,core,18,1048576,1328.59
Pipeline,core,19,1,4.05
Pipeline,core,19,2,4.05
Pipeline,core,19,4,4.03
Pipeline,core,19,8,4.02
Pipeline,core,19,16,4.82
Pipeline,core,19,32,4.76
Pipeline,core,19,64,4.67
Pipeline,core,19,128,5.84
Pipeline,core,19,256,6.05
Pipeline,core,19,512,6.45
Pipeline,core,19,1024,7.57
Pipeline,core,19,2048,9.96
Pipeline,core,19,4096,14.23
Pipeline,core,19,8192,21.65
Pipeline,core,19,16384,51.05
Pipeline,core,19,32768,72.74
Pipeline,core,19,65536,114.48
Pipeline,core,19,131072,197.78
Pipeline,core,19,262144,361.30
Pipeline,core,19,524288,687.09
Pipeline,core,19,1048576,1382.80
Pipeline,core,20,1,4.69
Pipeline,core,20,2,4.40
Pipeline,core,20,4,4.36
Pipeline,core,20,8,4.39
Pipeline,core,20,16,4.84
Pipeline,core,20,32,5.20
Pipeline,core,20,64,5.13
Pipeline,core,20,128,6.43
Pipeline,core,20,256,6.60
Pipeline,core,20,512,7.05
Pipeline,core,20,1024,8.13
Pipeline,core,20,2048,10.30
Pipeline,core,20,4096,15.25
Pipeline,core,20,8192,23.30
Pipeline,core,20,16384,54.42
Pipeline,core,20,32768,76.57
Pipeline,core,20,65536,121.04
Pipeline,core,20,131072,209.97
Pipeline,core,20,262144,380.28
Pipeline,core,20,524288,737.78
Pipeline,core,20,1048576,1437.69
Pipeline,core,21,1,4.80
Pipeline,core,21,2,4.52
Pipeline,core,21,4,4.51
Pipeline,core,21,8,5.01
Pipeline,core,21,16,4.62
Pipeline,core,21,32,5.29
Pipeline,core,21,64,5.26
Pipeline,core,21,128,6.68
Pipeline,core,21,256,6.87
Pipeline,core,21,512,7.30
Pipeline,core,21,1024,8.54
Pipeline,core,21,2048,10.86
Pipeline,core,21,4096,15.89
Pipeline,core,21,8192,24.08
Pipeline,core,21,16384,56.50
Pipeline,core,21,32768,80.06
Pipeline,core,21,65536,125.27
Pipeline,core,21,131072,217.10
Pipeline,core,21,262144,401.86
Pipeline,core,21,524288,761.74
Pipeline,core,21,1048576,1521.32
Pipeline,core,22,1,4.82
Pipeline,core,22,2,4.82
Pipeline,core,22,4,4.78
Pipeline,core,22,8,5.51
Pipeline,core,22,16,4.90
Pipeline,core,22,32,5.63
Pipeline,core,22,64,5.63
Pipeline,core,22,128,7.04
Pipeline,core,22,256,7.19
Pipeline,core,22,512,7.63
Pipeline,core,22,1024,9.02
Pipeline,core,22,2048,11.50
Pipeline,core,22,4096,16.85
Pipeline,core,22,8192,25.54
Pipeline,core,22,16384,59.45
Pipeline,core,22,32768,84.35
Pipeline,core,22,65536,130.92
Pipeline,core,22,131072,227.33
Pipeline,core,22,262144,415.26
Pipeline,core,22,524288,787.66
Pipeline,core,22,1048576,1581.38
Pipeline,core,23,1,5.13
Pipeline,core,23,2,5.08
Pipeline,core,23,4,5.04
Pipeline,core,23,8,5.73
Pipeline,core,23,16,5.17
Pipeline,core,23,32,6.06
Pipeline,core,23,64,5.98
Pipeline,core,23,128,7.40
Pipeline,core,23,256,7.57
Pipeline,core,23,512,8.08
Pipeline,core,23,1024,9.52
Pipeline,core,23,2048,11.99
Pipeline,core,23,4096,17.63
Pipeline,core,23,8192,26.82
Pipeline,core,23,16384,62.10
Pipeline,core,23,32768,90.86
Pipeline,core,23,65536,138.71
Pipeline,core,23,131072,237.45
Pipeline,core,23,262144,433.14
Pipeline,core,23,524288,851.70
Pipeline,core,23,1048576,1649.86
Pipeline,core,24,1,5.43
Pipeline,core,24,2,5.32
Pipeline,core,24,4,5.34
Pipeline,core,24,8,6.11
Pipeline,core,24,16,5.30
Pipeline,core,24,32,6.31
Pipeline,core,24,64,6.26
Pipeline,core,24,128,7.85
Pipeline,core,24,256,8.07
Pipeline,core,24,512,8.59
Pipeline,core,24,1024,10.07
Pipeline,core,24,2048,12.63
Pipeline,core,24,4096,18.58
Pipeline,core,24,8192,27.87
Pipeline,core,24,16384,65.04
Pipeline,core,24,32768,92.51
Pipeline,core,24,65536,143.09
Pipeline,core,24,131072,247.04
Pipeline,core,24,262144,452.52
Pipeline,core,24,524288,901.66
Pipeline,core,24,1048576,1740.37
Pipeline,core,25,1,5.13
Pipeline,core,25,2,5.13
Pipeline,core,25,4,6.05
Pipeline,core,25,8,5.11
Pipeline,core,25,16,5.12
Pipeline,core,25,32,6.24
Pipeline,core,25,64,6.25
Pipeline,core,25,128,7.67
Pipeline,core,25,256,7.92
Pipeline,core,25,512,8.49
Pipeline,core,25,1024,10.01
Pipeline,core,25,2048,12.77
Pipeline,core,25,4096,18.93
Pipeline,core,25,8192,28.71
Pipeline,core,25,16384,67.18
Pipeline,core,25,32768,96.07
Pipeline,core,25,65536,148.18
Pipeline,core,25,131072,258.68
Pipeline,core,25,262144,472.86
Pipeline,core,25,524288,901.81
Pipeline,core,25,1048576,1843.64
Pipeline,core,26,1,5.18
Pipeline,core,26,2,5.17
Pipeline,core,26,4,6.20
Pipeline,core,26,8,5.14
Pipeline,core,26,16,5.14
Pipeline,core,26,32,6.36
Pipeline,core,26,64,6.32
Pipeline,core,26,128,7.94
Pipeline,core,26,256,8.18
Pipeline,core,26,512,8.72
Pipeline,core,26,1024,10.40
Pipeline,core,26,2048,13.32
Pipeline,core,26,4096,19.68
Pipeline,core,26,8192,29.98
Pipeline,core,26,16384,69.67
Pipeline,core,26,32768,99.58
Pipeline,core,26,65536,155.10
Pipeline,core,26,131072,267.67
Pipeline,core,26,262144,490.50
Pipeline,core,26,524288,932.88
Pipeline,core,26,1048576,1868.01
Pipeline,core,27,1,5.43
Pipeline,core,27,2,5.41
Pipeline,core,27,4,6.77
Pipeline,core,27,8,5.43
Pipeline,core,27,16,5.38
Pipeline,core,27,32,6.62
Pipeline,core,27,64,6.69
Pipeline,core,27,128,8.27
Pipeline,core,27,256,8.54
Pipeline,core,27,512,9.08
Pipeline,core,27,1024,10.81
Pipeline,core,27,2048,14.09
Pipeline,core,27,4096,20.38
Pipeline,core,27,8192,31.15
Pipeline,core,27,16384,72.69
Pipeline,core,27,32768,102.86
Pipeline,core,27,65536,159.60
Pipeline,core,27,131072,286.76
Pipeline,core,27,262144,507.35
Pipeline,core,27,524288,966.57
Pipeline,core,27,1048576,1952.76
Pipeline,core,28,1,5.62
Pipeline,core,28,2,5.76
Pipeline,core,28,4,6.85
Pipeline,core,28,8,5.61
Pipeline,core,28,16,5.61
Pipeline,core,28,32,6.96
Pipeline,core,28,64,6.97
Pipeline,core,28,128,8.57
Pipeline,core,28,256,8.84
Pipeline,core,28,512,9.44
Pipeline,core,28,1024,11.35
Pipeline,core,28,2048,14.73
Pipeline,core,28,4096,21.31
Pipeline,core,28,8192,32.52
Pipeline,core,28,16384,75.47
Pipeline,core,28,32768,107.02
Pipeline,core,28,65536,165.79
Pipeline,core,28,131072,287.69
Pipeline,core,28,262144,522.41
Pipeline,core,28,524288,996.24
Pipeline,core,28,1048576,2006.06
Pipeline,core,29,1,6.00
Pipeline,core,29,2,7.23
Pipeline,core,29,4,6.13
Pipeline,core,29,8,5.96
Pipeline,core,29,16,6.03
Pipeline,core,29,32,7.37
Pipeline,core,29,64,7.40
Pipeline,core,29,128,9.02
Pipeline,core,29,256,9.30
Pipeline,core,29,512,9.87
Pipeline,core,29,1024,11.90
Pipeline,core,29,2048,15.01
Pipeline,core,29,4096,22.09
Pipeline,core,29,8192,33.82
Pipeline,core,29,16384,78.46
Pipeline,core,29,32768,110.14
Pipeline,core,29,65536,172.10
Pipeline,core,29,131072,298.53
Pipeline,core,29,262144,563.07
Pipeline,core,29,524288,1034.97
Pipeline,core,29,1048576,2081.05
Pipeline,core,30,1,6.04
Pipeline,core,30,2,7.15
Pipeline,core,30,4,6.15
Pipeline,core,30,8,6.00
Pipeline,core,30,16,6.06
Pipeline,core,30,32,7.47
Pipeline,core,30,64,7.54
Pipeline,core,30,128,9.19
Pipeline,core,30,256,9.47
Pipeline,core,30,512,10.14
Pipeline,core,30,1024,12.24
Pipeline,core,30,2048,15.48
Pipeline,core,30,4096,22.94
Pipeline,core,30,8192,35.10
Pipeline,core,30,16384,80.30
Pipeline,core,30,32768,114.22
Pipeline,core,30,65536,177.29
Pipeline,core,30,131072,308.30
Pipeline,core,30,262144,561.98
Pipeline,core,30,524288,1072.41
Pipeline,core,30,1048576,2162.96
Pipeline,core,31,1,6.17
Pipeline,core,31,2,7.35
Pipeline,core,31,4,6.32
Pipeline,core,31,8,6.15
Pipeline,core,31,16,6.13
Pipeline,core,31,32,7.68
Pipeline,core,31,64,7.75
Pipeline,core,31,128,9.50
Pipeline,core,31,256,9.79
Pipeline,core,31,512,10.42
Pipeline,core,31,1024,12.78
Pipeline,core,31,2048,16.06
Pipeline,core,31,4096,23.78
Pipeline,core,31,8192,36.22
Pipeline,core,31,16384,83.42
Pipeline,core,31,32768,118.60
Pipeline,core,31,65536,184.12
Pipeline,core,31,131072,317.58
Pipeline,core,31,262144,579.63
Pipeline,core,31,524288,1104.46
Pipeline,core,31,1048576,2211.19
Pipeline,core,32,1,7.22
Pipeline,core,32,2,7.56
Pipeline,core,32,4,7.64
Pipeline,core,32,8,7.09
Pipeline,core,32,16,7.05
Pipeline,core,32,32,8.35
Pipeline,core,32,64,8.25
Pipeline,core,32,128,11.29
Pipeline,core,32,256,10.94
Pipeline,core,32,512,11.53
Pipeline,core,32,1024,13.53
Pipeline,core,32,2048,17.36
Pipeline,core,32,4096,24.86
Pipeline,core,32,8192,37.04
Pipeline,core,32,16384,86.76
Pipeline,core,32,32768,122.26
Pipeline,core,32,65536,190.90
Pipeline,core,32,131072,331.99
Pipeline,core,32,262144,601.86
Pipeline,core,32,524288,1144.19
Pipeline,core,32,1048576,2315.70
Pipeline,core,33,1,8.50
Pipeline,core,33,2,9.95
Pipeline,core,33,4,8.46
Pipeline,core,33,8,8.48
Pipeline,core,33,16,8.42
Pipeline,core,33,32,9.64
Pipeline,core,33,64,9.61
Pipeline,core,33,128,11.79
Pipeline,core,33,256,12.18
Pipeline,core,33,512,12.73
Pipeline,core,33,1024,15.11
Pipeline,core,33,2048,18.14
Pipeline,core,33,4096,25.99
Pipeline,core,33,8192,38.99
Pipeline,core,33,16384,90.46
Pipeline,core,33,32768,126.88
Pipeline,core,33,65536,196.63
Pipeline,core,33,131072,341.63
Pipeline,core,33,262144,621.49
Pipeline,core,33,524288,1185.07
Pipeline,core,33,1048576,2374.68
Pipeline,core,34,1,8.33
Pipeline,core,34,2,9.52
Pipeline,core,34,4,8.33
Pipeline,core,34,8,8.34
Pipeline,core,34,16,8.32
Pipeline,core,34,32,9.43
Pipeline,core,34,64,9.45
Pipeline,core,34,128,11.56
Pipeline,core,34,256,11.91
Pipeline,core,34,512,12.47
Pipeline,core,34,1024,14.98
Pipeline,core,34,2048,18.42
Pipeline,core,34,4096,26.64
Pipeline,core,34,8192,40.22
Pipeline,core,34,16384,90.86
Pipeline,core,34,32768,128.42
Pipeline,core,34,65536,200.54
Pipeline,core,34,131072,348.66
Pipeline,core,34,262144,635.19
Pipeline,core,34,524288,1214.53
Pipeline,core,34,1048576,2448.02
Pipeline,core,35,1,8.32
Pipeline,core,35,2,9.88
Pipeline,core,35,4,8.30
Pipeline,core,35,8,8.32
Pipeline,core,35,16,8.29
Pipeline,core,35,32,9.37
Pipeline,core,35,64,9.33
Pipeline,core,35,128,11.84
Pipeline,core,35,256,12.00
Pipeline,core,35,512,12.59
Pipeline,core,35,1024,14.85
Pipeline,core,35,2048,18.62
Pipeline,core,35,4096,27.26
Pipeline,core,35,8192,41.55
Pipeline,core,35,16384,93.84
Pipeline,core,35,32768,132.85
Pipeline,core,35,65536,206.76
Pipeline,core,35,131072,359.47
Pipeline,core,35,262144,655.53
Pipeline,core,35,524288,1280.95
Pipeline,core,35,1048576,2517.12
Pipeline,core,36,1,8.34
Pipeline,core,36,2,9.63
Pipeline,core,36,4,8.29
Pipeline,core,36,8,8.28
Pipeline,core,36,16,8.25
Pipeline,core,36,32,9.35
Pipeline,core,36,64,9.32
Pipeline,core,36,128,11.91
Pipeline,core,36,256,12.29
Pipeline,core,36,512,13.43
Pipeline,core,36,1024,15.32
Pipeline,core,36,2048,19.44
Pipeline,core,36,4096,28.28
Pipeline,core,36,8192,42.96
Pipeline,core,36,16384,96.40
Pipeline,core,36,32768,136.15
Pipeline,core,36,65536,213.51
Pipeline,core,36,131072,377.16
Pipeline,core,36,262144,680.16
Pipeline,core,36,524288,1326.52
Pipeline,core,36,1048576,2597.59
Pipeline,core,37,1,8.06
Pipeline,core,37,2,9.31
Pipeline,core,37,4,7.96
Pipeline,core,37,8,8.01
Pipeline,core,37,16,7.94
Pipeline,core,37,32,9.22
Pipeline,core,37,64,9.20
Pipeline,core,37,128,11.95
Pipeline,core,37,256,12.31
Pipeline,core,37,512,13.09
Pipeline,core,37,1024,15.37
Pipeline,core,37,2048,19.55
Pipeline,core,37,4096,28.88
Pipeline,core,37,8192,43.92
Pipeline,core,37,16384,99.35
Pipeline,core,37,32768,140.39
Pipeline,core,37,65536,220.40
Pipeline,core,37,131072,380.33
Pipeline,core,37,262144,696.91
Pipeline,core,37,524288,1330.77
Pipeline,core,37,1048576,2685.22
Pipeline,core,38,1,8.04
Pipeline,core,38,2,9.36
Pipeline,core,38,4,8.00
Pipeline,core,38,8,8.03
Pipeline,core,38,16,7.98
Pipeline,core,38,32,9.31
Pipeline,core,38,64,9.35
Pipeline,core,38,128,12.23
Pipeline,core,38,256,12.69
Pipeline,core,38,512,13.58
Pipeline,core,38,1024,15.91
Pipeline,core,38,2048,20.21
Pipeline,core,38,4096,29.62
Pipeline,core,38,8192,45.37
Pipeline,core,38,16384,101.88
Pipeline,core,38,32768,143.75
Pipeline,core,38,65536,226.02
Pipeline,core,38,131072,390.62
Pipeline,core,38,262144,715.53
Pipeline,core,38,524288,1372.31
Pipeline,core,38,1048576,2761.58
Pipeline,core,39,1,8.12
Pipeline,core,39,2,9.60
Pipeline,core,39,4,8.13
Pipeline,core,39,8,8.14
Pipeline,core,39,16,8.10
Pipeline,core,39,32,9.40
Pipeline,core,39,64,9.41
Pipeline,core,39,128,12.45
Pipeline,core,39,256,12.88
Pipeline,core,39,512,13.90
Pipeline,core,39,1024,16.23
Pipeline,core,39,2048,20.61
Pipeline,core,39,4096,30.26
Pipeline,core,39,8192,46.28
Pipeline,core,39,16384,104.78
Pipeline,core,39,32768,148.02
Pipeline,core,39,65536,231.25
Pipeline,core,39,131072,401.30
Pipeline,core,39,262144,734.62
Pipeline,core,39,524288,1404.37
Pipeline,core,39,1048576,2833.02
Pipeline,core,40,1,8.40
Pipeline,core,40,2,9.98
Pipeline,core,40,4,8.38
Pipeline,core,40,8,8.37
Pipeline,core,40,16,8.32
Pipeline,core,40,32,9.72
Pipeline,core,40,64,9.69
Pipeline,core,40,128,12.91
Pipeline,core,40,256,13.30
Pipeline,core,40,512,14.31
Pipeline,core,40,1024,16.82
Pipeline,core,40,2048,21.21
Pipeline,core,40,4096,31.20
Pipeline,core,40,8192,47.49
Pipeline,core,40,16384,107.44
Pipeline,core,40,32768,151.72
Pipeline,core,40,65536,238.91
Pipeline,core,40,131072,412.72
Pipeline,core,40,262144,755.88
Pipeline,core,40,524288,1455.74
Pipeline,core,40,1048576,2926.35
Pipeline,core,41,1,8.56
Pipeline,core,41,2,9.99
Pipeline,core,41,4,8.60
Pipeline,core,41,8,8.57
Pipeline,core,41,16,8.56
Pipeline,core,41,32,9.96
Pipeline,core,41,64,9.99
Pipeline,core,41,128,13.08
Pipeline,core,41,256,13.55
Pipeline,core,41,512,14.50
Pipeline,core,41,1024,17.09
Pipeline,core,41,2048,21.60
Pipeline,core,41,4096,31.70
Pipeline,core,41,8192,48.59
Pipeline,core,41,16384,110.47
Pipeline,core,41,32768,156.21
Pipeline,core,41,65536,244.40
Pipeline,core,41,131072,422.47
Pipeline,core,41,262144,774.53
Pipeline,core,41,524288,1487.35
