Algorithm,Allocation,Processes,MessageSize,Latency
Pipeline,core,8,32768,29.16
Pipeline,core,8,65536,45.44
Pipeline,core,8,131072,80.43
Pipeline,core,8,262144,147.70
Pipeline,core,8,524288,280.30
Pipeline,core,8,1048576,556.91
Pipeline,core,9,1,1.57
Pipeline,core,9,2,1.57
Pipeline,core,9,4,1.57
Pipeline,core,9,8,1.57
Pipeline,core,9,16,1.57
Pipeline,core,9,32,1.79
Pipeline,core,9,64,1.82
Pipeline,core,9,128,2.28
Pipeline,core,9,256,2.37
Pipeline,core,9,512,2.91
Pipeline,core,9,1024,3.02
Pipeline,core,9,2048,3.86
Pipeline,core,9,4096,5.92
Pipeline,core,9,8192,9.18
Pipeline,core,9,16384,23.16
Pipeline,core,9,32768,32.79
Pipeline,core,9,65536,51.19
Pipeline,core,9,131072,88.93
Pipeline,core,9,262144,164.09
Pipeline,core,9,524288,318.11
Pipeline,core,9,1048576,625.77
Pipeline,core,10,1,1.63
Pipeline,core,10,2,1.63
Pipeline,core,10,4,1.62
Pipeline,core,10,8,1.62
Pipeline,core,10,16,1.62
Pipeline,core,10,32,1.88
Pipeline,core,10,64,1.92
Pipeline,core,10,128,2.51
Pipeline,core,10,256,2.83
Pipeline,core,10,512,2.84
Pipeline,core,10,1024,3.34
Pipeline,core,10,2048,4.38
Pipeline,core,10,4096,6.72
Pipeline,core,10,8192,10.36
Pipeline,core,10,16384,25.69
Pipeline,core,10,32768,36.36
Pipeline,core,10,65536,57.11
Pipeline,core,10,131072,99.33
Pipeline,core,10,262144,182.61
Pipeline,core,10,524288,351.53
Pipeline,core,10,1048576,698.63
Pipeline,core,11,1,1.69
Pipeline,core,11,2,1.70
Pipeline,core,11,4,1.69
Pipeline,core,11,8,1.69
Pipeline,core,11,16,1.69
Pipeline,core,11,32,2.03
Pipeline,core,11,64,1.98
Pipeline,core,11,128,2.65
Pipeline,core,11,256,3.13
Pipeline,core,11,512,2.91
Pipeline,core,11,1024,3.52
Pipeline,core,11,2048,4.63
Pipeline,core,11,4096,7.25
Pipeline,core,11,8192,11.26
Pipeline,core,11,16384,28.36
Pipeline,core,11,32768,39.88
Pipeline,core,11,65536,63.31
Pipeline,core,11,131072,109.04
Pipeline,core,11,262144,200.08
Pipeline,core,11,524288,387.08
Pipeline,core,11,1048576,761.53
Pipeline,core,12,1,1.98
Pipeline,core,12,2,1.93
Pipeline,core,12,4,1.92
Pipeline,core,12,8,1.92
Pipeline,core,12,16,1.91
Pipeline,core,12,32,2.33
Pipeline,core,12,64,2.30
Pipeline,core,12,128,3.52
Pipeline,core,12,256,3.13
Pipeline,core,12,512,3.33
Pipeline,core,12,1024,3.97
Pipeline,core,12,2048,5.22
Pipeline,core,12,4096,8.01
Pipeline,core,12,8192,12.39
Pipeline,core,12,16384,30.64
Pipeline,core,12,32768,43.30
Pipeline,core,12,65536,68.65
Pipeline,core,12,131072,122.91
Pipeline,core,12,262144,227.33
Pipeline,core,12,524288,437.16
Pipeline,core,12,1048576,880.79
Pipeline,core,13,1,1.90
Pipeline,core,13,2,1.87
Pipeline,core,13,4,1.86
Pipeline,core,13,8,1.86
Pipeline,core,13,16,1.86
Pipeline,core,13,32,2.30
Pipeline,core,13,64,2.47
Pipeline,core,13,128,3.03
Pipeline,core,13,256,3.14
Pipeline,core,13,512,3.44
Pipeline,core,13,1024,4.13
Pipeline,core,13,2048,5.50
Pipeline,core,13,4096,8.67
Pipeline,core,13,8192,13.48
Pipeline,core,13,16384,34.01
Pipeline,core,13,32768,48.55
Pipeline,core,13,65536,79.05
Pipeline,core,13,131072,139.41
Pipeline,core,13,262144,259.52
Pipeline,core,13,524288,499.87
Pipeline,core,13,1048576,994.92
Pipeline,core,14,1,2.14
Pipeline,core,14,2,2.09
Pipeline,core,14,4,2.07
Pipeline,core,14,8,2.09
Pipeline,core,14,16,2.05
Pipeline,core,14,32,3.09
Pipeline,core,14,64,2.65
Pipeline,core,14,128,3.42
Pipeline,core,14,256,3.56
Pipeline,core,14,512,3.87
Pipeline,core,14,1024,4.64
Pipeline,core,14,2048,6.14
Pipeline,core,14,4096,9.58
Pipeline,core,14,8192,14.88
Pipeline,core,14,16384,36.85
Pipeline,core,14,32768,52.91
Pipeline,core,14,65536,85.10
Pipeline,core,14,131072,148.55
Pipeline,core,14,262144,282.12
Pipeline,core,14,524288,539.39
Pipeline,core,14,1048576,1083.87
Pipeline,core,15,1,2.26
Pipeline,core,15,2,2.27
Pipeline,core,15,4,2.24
Pipeline,core,15,8,2.27
Pipeline,core,15,16,2.24
Pipeline,core,15,32,3.44
Pipeline,core,15,64,2.71
Pipeline,core,15,128,3.69
Pipeline,core,15,256,3.80
Pipeline,core,15,512,4.10
Pipeline,core,15,1024,4.95
Pipeline,core,15,2048,6.56
Pipeline,core,15,4096,10.19
Pipeline,core,15,8192,16.07
Pipeline,core,15,16384,39.29
Pipeline,core,15,32768,56.49
Pipeline,core,15,65536,91.91
Pipeline,core,15,131072,159.96
Pipeline,core,15,262144,302.47
Pipeline,core,15,524288,577.74
Pipeline,core,15,1048576,1157.47
Pipeline,core,16,1,3.10
Pipeline,core,16,2,3.09
Pipeline,core,16,4,3.63
Pipeline,core,16,8,3.10
Pipeline,core,16,16,3.73
Pipeline,core,16,32,3.96
Pipeline,core,16,64,3.56
Pipeline,core,16,128,4.66
Pipeline,core,16,256,4.78
Pipeline,core,16,512,5.10
Pipeline,core,16,1024,5.93
Pipeline,core,16,2048,7.64
Pipeline,core,16,4096,11.55
Pipeline,core,16,8192,17.53
Pipeline,core,16,16384,43.31
Pipeline,core,16,32768,63.36
Pipeline,core,16,65536,101.39
Pipeline,core,16,131072,179.30
Pipeline,core,16,262144,333.31
Pipeline,core,16,524288,629.83
Pipeline,core,16,1048576,1252.36
Pipeline,core,17,1,3.62
Pipeline,core,17,2,3.61
Pipeline,core,17,4,3.59
Pipeline,core,17,8,3.61
Pipeline,core,17,16,4.42
Pipeline,core,17,32,4.25
Pipeline,core,17,64,4.19
Pipeline,core,17,128,5.28
Pipeline,core,17,256,5.44
Pipeline,core,17,512,5.80
Pipeline,core,17,1024,6.72
Pipeline,core,17,2048,8.49
Pipeline,core,17,4096,12.54
Pipeline,core,17,8192,19.06
Pipeline,core,17,16384,46.87
Pipeline,core,17,32768,67.66
Pipeline,core,17,65536,108.61
Pipeline,core,17,131072,190.20
Pipeline,core,17,262144,353.18
Pipeline,core,17,524288,664.96
Pipeline,core,17,1048576,1325.50
Pipeline,core,18,1,3.87
Pipeline,core,18,2,3.87
Pipeline,core,18,4,3.87
Pipeline,core,18,8,3.86
Pipeline,core,18,16,4.91
Pipeline,core,18,32,4.51
Pipeline,core,18,64,4.44
Pipeline,core,18,128,5.64
Pipeline,core,18,256,5.78
Pipeline,core,18,512,6.18
Pipeline,core,18,1024,7.17
Pipeline,core,18,2048,9.14
Pipeline,core,18,4096,13.49
Pipeline,core,18,8192,20.46
Pipeline,core,18,16384,49.68
Pipeline,core,18,32768,71.45
Pipeline,core,18,65536,112.55
Pipeline,core,18,131072,200.99
Pipeline,core,18,262144,373.19
Pipeline,core,18,524288,701.44
Pipeline,core,18,1048576,1410.58
Pipeline,core,19,1,4.13
Pipeline,core,19,2,4.07
Pipeline,core,19,4,4.04
Pipeline,core,19,8,4.72
Pipeline,core,19,16,4.02
Pipeline,core,19,32,4.76
Pipeline,core,19,64,4.67
Pipeline,core,19,128,5.96
Pipeline,core,19,256,6.05
Pipeline,core,19,512,6.50
Pipeline,core,19,1024,7.59
Pipeline,core,19,2048,9.62
Pipeline,core,19,4096,14.23
Pipeline,core,19,8192,21.97
Pipeline,core,19,16384,52.95
Pipeline,core,19,32768,75.50
Pipeline,core,19,65536,122.01
Pipeline,core,19,131072,212.95
Pipeline,core,19,262144,390.52
Pipeline,core,19,524288,761.16
Pipeline,core,19,1048576,1479.22
Pipeline,core,20,1,4.36
Pipeline,core,20,2,4.36
Pipeline,core,20,4,4.33
Pipeline,core,20,8,5.15
Pipeline,core,20,16,4.34
Pipeline,core,20,32,5.09
Pipeline,core,20,64,5.02
Pipeline,core,20,128,6.37
Pipeline,core,20,256,6.53
Pipeline,core,20,512,6.95
Pipeline,core,20,1024,8.22
Pipeline,core,20,2048,10.36
Pipeline,core,20,4096,15.23
Pipeline,core,20,8192,23.42
Pipeline,core,20,16384,55.09
Pipeline,core,20,32768,78.06
Pipeline,core,20,65536,123.69
Pipeline,core,20,131072,222.64
Pipeline,core,20,262144,429.40
Pipeline,core,20,524288,776.94
Pipeline,core,20,1048576,1537.39
Pipeline,core,21,1,4.53
Pipeline,core,21,2,4.54
Pipeline,core,21,4,4.48
Pipeline,core,21,8,5.38
Pipeline,core,21,16,4.53
Pipeline,core,21,32,5.32
Pipeline,core,21,64,5.26
Pipeline,core,21,128,6.68
Pipeline,core,21,256,6.83
Pipeline,core,21,512,7.19
Pipeline,core,21,1024,8.47
Pipeline,core,21,2048,10.74
Pipeline,core,21,4096,15.80
Pipeline,core,21,8192,24.10
Pipeline,core,21,16384,58.02
Pipeline,core,21,32768,82.93
Pipeline,core,21,65536,131.75
Pipeline,core,21,131072,232.69
Pipeline,core,21,262144,426.50
Pipeline,core,21,524288,822.72
Pipeline,core,21,1048576,1630.94
Pipeline,core,22,1,5.00
Pipeline,core,22,2,4.82
Pipeline,core,22,4,4.80
Pipeline,core,22,8,5.74
Pipeline,core,22,16,4.81
Pipeline,core,22,32,5.75
Pipeline,core,22,64,5.71
Pipeline,core,22,128,7.04
Pipeline,core,22,256,7.24
Pipeline,core,22,512,7.72
Pipeline,core,22,1024,9.01
Pipeline,core,22,2048,11.42
Pipeline,core,22,4096,16.82
Pipeline,core,22,8192,25.78
Pipeline,core,22,16384,60.41
Pipeline,core,22,32768,86.41
Pipeline,core,22,65536,137.13
Pipeline,core,22,131072,241.06
Pipeline,core,22,262144,445.38
Pipeline,core,22,524288,841.90
Pipeline,core,22,1048576,1703.15
Pipeline,core,23,1,5.07
Pipeline,core,23,2,5.04
Pipeline,core,23,4,5.03
Pipeline,core,23,8,5.75
Pipeline,core,23,16,5.05
Pipeline,core,23,32,6.01
Pipeline,core,23,64,5.96
Pipeline,core,23,128,7.38
Pipeline,core,23,256,7.61
Pipeline,core,23,512,8.07
Pipeline,core,23,1024,9.47
Pipeline,core,23,2048,11.91
Pipeline,core,23,4096,17.54
Pipeline,core,23,8192,26.55
Pipeline,core,23,16384,63.45
Pipeline,core,23,32768,90.37
Pipeline,core,23,65536,143.56
Pipeline,core,23,131072,251.99
Pipeline,core,23,262144,461.86
Pipeline,core,23,524288,876.12
Pipeline,core,23,1048576,1783.92
Pipeline,core,24,1,5.52
Pipeline,core,24,2,5.51
Pipeline,core,24,4,5.97
Pipeline,core,24,8,5.83
Pipeline,core,24,16,5.51
Pipeline,core,24,32,6.54
Pipeline,core,24,64,6.49
Pipeline,core,24,128,8.03
Pipeline,core,24,256,8.21
Pipeline,core,24,512,8.71
Pipeline,core,24,1024,10.11
Pipeline,core,24,2048,12.75
Pipeline,core,24,4096,18.84
Pipeline,core,24,8192,27.98
Pipeline,core,24,16384,66.27
Pipeline,core,24,32768,94.11
Pipeline,core,24,65536,148.15
Pipeline,core,24,131072,265.48
Pipeline,core,24,262144,485.26
Pipeline,core,24,524288,919.78
Pipeline,core,24,1048576,1856.36
Pipeline,core,25,1,5.05
Pipeline,core,25,2,5.05
Pipeline,core,25,4,5.98
Pipeline,core,25,8,5.03
Pipeline,core,25,16,5.01
Pipeline,core,25,32,6.17
Pipeline,core,25,64,6.13
Pipeline,core,25,128,7.68
Pipeline,core,25,256,7.99
Pipeline,core,25,512,8.47
Pipeline,core,25,1024,9.98
Pipeline,core,25,2048,12.83
Pipeline,core,25,4096,19.28
Pipeline,core,25,8192,29.19
Pipeline,core,25,16384,68.29
Pipeline,core,25,32768,98.06
Pipeline,core,25,65536,156.03
Pipeline,core,25,131072,276.44
Pipeline,core,25,262144,509.27
Pipeline,core,25,524288,958.43
Pipeline,core,25,1048576,1949.10
Pipeline,core,26,1,5.26
Pipeline,core,26,2,5.23
Pipeline,core,26,4,6.59
Pipeline,core,26,8,5.21
Pipeline,core,26,16,5.20
Pipeline,core,26,32,6.43
Pipeline,core,26,64,6.47
Pipeline,core,26,128,7.99
Pipeline,core,26,256,8.22
Pipeline,core,26,512,8.76
Pipeline,core,26,1024,10.40
Pipeline,core,26,2048,13.37
Pipeline,core,26,4096,19.76
Pipeline,core,26,8192,30.13
Pipeline,core,26,16384,71.71
Pipeline,core,26,32768,101.72
Pipeline,core,26,65536,160.03
Pipeline,core,26,131072,281.48
Pipeline,core,26,262144,515.08
Pipeline,core,26,524288,981.35
Pipeline,core,26,1048576,1973.40
Pipeline,core,27,1,5.52
Pipeline,core,27,2,5.89
Pipeline,core,27,4,5.90
Pipeline,core,27,8,5.43
Pipeline,core,27,16,5.47
Pipeline,core,27,32,6.70
Pipeline,core,27,64,6.80
Pipeline,core,27,128,8.35
Pipeline,core,27,256,8.60
Pipeline,core,27,512,9.14
Pipeline,core,27,1024,10.81
Pipeline,core,27,2048,14.08
Pipeline,core,27,4096,20.58
Pipeline,core,27,8192,31.21
Pipeline,core,27,16384,74.57
Pipeline,core,27,32768,104.71
Pipeline,core,27,65536,167.39
Pipeline,core,27,131072,294.84
Pipeline,core,27,262144,537.43
Pipeline,core,27,524288,1021.97
Pipeline,core,27,1048576,2054.93
Pipeline,core,28,1,5.58
Pipeline,core,28,2,5.60
Pipeline,core,28,4,6.54
Pipeline,core,28,8,5.53
Pipeline,core,28,16,5.55
Pipeline,core,28,32,6.85
Pipeline,core,28,64,6.89
Pipeline,core,28,128,8.58
Pipeline,core,28,256,8.84
Pipeline,core,28,512,9.41
Pipeline,core,28,1024,11.24
Pipeline,core,28,2048,14.54
Pipeline,core,28,4096,21.34
Pipeline,core,28,8192,32.85
Pipeline,core,28,16384,76.94
Pipeline,core,28,32768,108.97
Pipeline,core,28,65536,172.97
Pipeline,core,28,131072,304.87
Pipeline,core,28,262144,555.09
Pipeline,core,28,524288,1056.13
Pipeline,core,28,1048576,2161.11
Pipeline,core,29,1,5.99
Pipeline,core,29,2,7.27
Pipeline,core,29,4,6.23
Pipeline,core,29,8,5.99
Pipeline,core,29,16,6.04
Pipeline,core,29,32,7.37
Pipeline,core,29,64,7.43
Pipeline,core,29,128,8.99
Pipeline,core,29,256,9.28
Pipeline,core,29,512,9.79
Pipeline,core,29,1024,11.81
Pipeline,core,29,2048,15.04
Pipeline,core,29,4096,22.35
Pipeline,core,29,8192,34.30
Pipeline,core,29,16384,79.31
Pipeline,core,29,32768,112.78
Pipeline,core,29,65536,178.47
Pipeline,core,29,131072,314.18
Pipeline,core,29,262144,572.72
Pipeline,core,29,524288,1091.47
Pipeline,core,29,1048576,2202.28
Pipeline,core,30,1,6.09
Pipeline,core,30,2,7.08
Pipeline,core,30,4,6.11
Pipeline,core,30,8,6.04
Pipeline,core,30,16,6.05
Pipeline,core,30,32,7.53
Pipeline,core,30,64,7.56
Pipeline,core,30,128,9.20
Pipeline,core,30,256,9.61
Pipeline,core,30,512,10.14
Pipeline,core,30,1024,12.47
Pipeline,core,30,2048,15.53
Pipeline,core,30,4096,22.99
Pipeline,core,30,8192,35.10
Pipeline,core,30,16384,82.31
Pipeline,core,30,32768,115.73
Pipeline,core,30,65536,185.63
Pipeline,core,30,131072,325.28
Pipeline,core,30,262144,598.25
Pipeline,core,30,524288,1174.37
Pipeline,core,30,1048576,2270.46
Pipeline,core,31,1,6.21
Pipeline,core,31,2,7.84
Pipeline,core,31,4,6.30
Pipeline,core,31,8,6.15
Pipeline,core,31,16,6.20
Pipeline,core,31,32,7.74
Pipeline,core,31,64,7.81
Pipeline,core,31,128,9.63
Pipeline,core,31,256,9.88
Pipeline,core,31,512,10.50
Pipeline,core,31,1024,12.69
Pipeline,core,31,2048,16.10
Pipeline,core,31,4096,23.98
Pipeline,core,31,8192,36.69
Pipeline,core,31,16384,84.11
Pipeline,core,31,32768,120.05
Pipeline,core,31,65536,190.61
Pipeline,core,31,131072,333.22
Pipeline,core,31,262144,609.01
Pipeline,core,31,524288,1158.33
Pipeline,core,31,1048576,2329.20
Pipeline,core,32,1,7.28
Pipeline,core,32,2,8.70
Pipeline,core,32,4,7.40
Pipeline,core,32,8,7.20
Pipeline,core,32,16,7.22
Pipeline,core,32,32,8.37
Pipeline,core,32,64,8.34
Pipeline,core,32,128,10.70
Pipeline,core,32,256,11.04
Pipeline,core,32,512,11.56
Pipeline,core,32,1024,13.64
Pipeline,core,32,2048,17.79
Pipeline,core,32,4096,25.37
Pipeline,core,32,8192,38.26
Pipeline,core,32,16384,89.47
Pipeline,core,32,32768,126.78
Pipeline,core,32,65536,199.48
Pipeline,core,32,131072,349.96
Pipeline,core,32,262144,635.65
Pipeline,core,32,524288,1208.60
Pipeline,core,32,1048576,2430.05
Pipeline,core,33,1,8.56
Pipeline,core,33,2,10.06
Pipeline,core,33,4,8.52
Pipeline,core,33,8,8.48
Pipeline,core,33,16,8.45
Pipeline,core,33,32,9.57
Pipeline,core,33,64,9.55
Pipeline,core,33,128,11.99
Pipeline,core,33,256,12.26
Pipeline,core,33,512,13.06
Pipeline,core,33,1024,15.00
Pipeline,core,33,2048,18.67
Pipeline,core,33,4096,26.76
Pipeline,core,33,8192,40.25
Pipeline,core,33,16384,92.51
Pipeline,core,33,32768,130.93
Pipeline,core,33,65536,206.99
Pipeline,core,33,131072,362.32
Pipeline,core,33,262144,679.75
Pipeline,core,33,524288,1252.71
Pipeline,core,33,1048576,2504.06
Pipeline,core,34,1,8.43
Pipeline,core,34,2,9.56
Pipeline,core,34,4,8.37
Pipeline,core,34,8,8.42
Pipeline,core,34,16,8.35
Pipeline,core,34,32,9.48
Pipeline,core,34,64,9.48
Pipeline,core,34,128,11.80
Pipeline,core,34,256,12.11
Pipeline,core,34,512,12.95
Pipeline,core,34,1024,15.05
Pipeline,core,34,2048,18.98
Pipeline,core,34,4096,27.47
Pipeline,core,34,8192,41.44
Pipeline,core,34,16384,93.57
Pipeline,core,34,32768,133.00
Pipeline,core,34,65536,210.57
Pipeline,core,34,131072,370.76
Pipeline,core,34,262144,674.51
Pipeline,core,34,524288,1286.49
Pipeline,core,34,1048576,2579.21
Pipeline,core,35,1,8.33
Pipeline,core,35,2,9.28
Pipeline,core,35,4,8.32
Pipeline,core,35,8,8.33
Pipeline,core,35,16,8.28
Pipeline,core,35,32,9.30
Pipeline,core,35,64,9.30
Pipeline,core,35,128,11.78
Pipeline,core,35,256,12.07
Pipeline,core,35,512,12.79
Pipeline,core,35,1024,15.06
Pipeline,core,35,2048,19.03
Pipeline,core,35,4096,27.85
Pipeline,core,35,8192,42.31
Pipeline,core,35,16384,95.84
Pipeline,core,35,32768,136.15
Pipeline,core,35,65536,216.48
Pipeline,core,35,131072,391.61
Pipeline,core,35,262144,692.07
Pipeline,core,35,524288,1321.11
Pipeline,core,35,1048576,2652.48
Pipeline,core,36,1,8.29
Pipeline,core,36,2,10.07
Pipeline,core,36,4,8.31
Pipeline,core,36,8,8.24
Pipeline,core,36,16,8.23
Pipeline,core,36,32,9.25
Pipeline,core,36,64,9.23
Pipeline,core,36,128,11.93
Pipeline,core,36,256,12.23
Pipeline,core,36,512,12.96
Pipeline,core,36,1024,15.18
Pipeline,core,36,2048,19.51
Pipeline,core,36,4096,28.68
Pipeline,core,36,8192,43.72
Pipeline,core,36,16384,98.27
Pipeline,core,36,32768,139.74
Pipeline,core,36,65536,221.58
Pipeline,core,36,131072,387.56
Pipeline,core,36,262144,712.07
Pipeline,core,36,524288,1359.03
Pipeline,core,36,1048576,2788.96
Pipeline,core,37,1,8.04
Pipeline,core,37,2,9.73
Pipeline,core,37,4,8.07
Pipeline,core,37,8,7.98
Pipeline,core,37,16,7.97
Pipeline,core,37,32,9.23
Pipeline,core,37,64,9.19
Pipeline,core,37,128,12.09
Pipeline,core,37,256,12.37
Pipeline,core,37,512,13.24
Pipeline,core,37,1024,15.44
Pipeline,core,37,2048,19.84
Pipeline,core,37,4096,29.29
Pipeline,core,37,8192,44.54
Pipeline,core,37,16384,101.49
Pipeline,core,37,32768,146.84
Pipeline,core,37,65536,230.66
Pipeline,core,37,131072,399.51
Pipeline,core,37,262144,731.76
Pipeline,core,37,524288,1400.65
Pipeline,core,37,1048576,2808.21
Pipeline,core,38,1,8.08
Pipeline,core,38,2,10.05
Pipeline,core,38,4,8.01
Pipeline,core,38,8,8.03
Pipeline,core,38,16,7.98
Pipeline,core,38,32,9.36
Pipeline,core,38,64,9.30
Pipeline,core,38,128,12.35
Pipeline,core,38,256,12.70
Pipeline,core,38,512,13.52
Pipeline,core,38,1024,15.81
Pipeline,core,38,2048,20.45
Pipeline,core,38,4096,30.20
Pipeline,core,38,8192,46.22
Pipeline,core,38,16384,104.36
Pipeline,core,38,32768,148.29
Pipeline,core,38,65536,235.18
Pipeline,core,38,131072,409.95
Pipeline,core,38,262144,751.88
Pipeline,core,38,524288,1432.50
Pipeline,core,38,1048576,2907.46
Pipeline,core,39,1,8.24
Pipeline,core,39,2,9.65
Pipeline,core,39,4,8.15
Pipeline,core,39,8,8.20
Pipeline,core,39,16,8.16
Pipeline,core,39,32,9.49
Pipeline,core,39,64,9.56
Pipeline,core,39,128,12.44
Pipeline,core,39,256,12.87
Pipeline,core,39,512,13.70
Pipeline,core,39,1024,16.10
Pipeline,core,39,2048,20.85
Pipeline,core,39,4096,30.69
Pipeline,core,39,8192,46.98
Pipeline,core,39,16384,106.71
Pipeline,core,39,32768,151.83
Pipeline,core,39,65536,242.03
Pipeline,core,39,131072,424.01
Pipeline,core,39,262144,771.33
Pipeline,core,39,524288,1471.62
Pipeline,core,39,1048576,2971.32
Pipeline,core,40,1,8.31
Pipeline,core,40,2,10.02
Pipeline,core,40,4,8.28
Pipeline,core,40,8,8.27
Pipeline,core,40,16,8.24
Pipeline,core,40,32,9.66
Pipeline,core,40,64,9.67
Pipeline,core,40,128,12.76
Pipeline,core,40,256,13.25
Pipeline,core,40,512,13.91
Pipeline,core,40,1024,16.60
Pipeline,core,40,2048,21.61
Pipeline,core,40,4096,31.70
Pipeline,core,40,8192,48.42
Pipeline,core,40,16384,110.41
Pipeline,core,40,32768,156.50
Pipeline,core,40,65536,247.22
Pipeline,core,40,131072,433.20
Pipeline,core,40,262144,798.83
Pipeline,core,40,524288,1515.71
Pipeline,core,40,1048576,3048.48
Pipeline,core,41,1,8.57
Pipeline,core,41,2,10.31
Pipeline,core,41,4,8.56
Pipeline,core,41,8,8.58
Pipeline,core,41,16,8.56
Pipeline,core,41,32,10.05
Pipeline,core,41,64,10.03
Pipeline,core,41,128,13.16
Pipeline,core,41,256,13.55
Pipeline,core,41,512,15.08
Pipeline,core,41,1024,16.97
Pipeline,core,41,2048,21.99
Pipeline,core,41,4096,32.42
Pipeline,core,41,8192,49.49
Pipeline,core,41,16384,111.82
Pipeline,core,41,32768,158.87
Pipeline,core,41,65536,250.99
Pipeline,core,41,131072,438.66
Pipeline,core,41,262144,805.44
Pipeline,core,41,524288,1573.06
